attempts,epa_per_play_raw,success_rate,big_play_rate,third_down_epa,red_zone_epa,high_leverage_epa,scoring_play_rate,avg_opp_def,sos_percentile,fcs_games,epa_per_play_adj,success_rate_adj,has_sos,is_fcs_team,player_name,draft_year,college,seasons_played
311.3,0.3728259008207143,0.5069351727426417,0.187491691591891,0.57741922223532,,0.5609347329488934,,22.778125,86.34638893005558,0.3,0.40915834833209497,0.522811286122446,1.0,0.0,Drew Allar,2026,Penn State,3
228.89999999999998,0.3112726978856968,0.5199832990750257,0.12429595494111621,0.7710322309912017,,0.590730324509323,,43.05,0.0,,0.15615080485862814,0.45220001085541933,1.0,1.0,Drew VanVleet,2026,Dayton,2
366.0,0.25233498902438095,0.5027322404371585,0.1557377049180328,0.38797248541162416,,0.23921488924821724,,23.807692307692307,79.1044776119403,1.0,0.2787070742907521,0.5142559952191513,1.0,0.0,Dylan Raiola,2026,Nebraska,1
426.0,0.16788504340418817,0.431924882629108,0.14084507042253522,0.4584352023948333,,0.23215779250213225,,29.974999999999998,35.07462686567165,1.0,0.13621136450776922,0.41808450159896815,1.0,0.0,E.J. Warner,2026,Rice,1
282.0,0.3606207642111605,0.5,0.17375886524822695,0.4146115869320325,,0.45015783342235305,,28.123076923076926,50.0,1.0,0.3463771043009488,0.49377597780587,1.0,0.0,Eli Holstein,2026,Pittsburgh,1
208.6,0.46801593298075767,0.5709214675028899,0.20398451812205898,0.8290555940733191,,0.8260187919782712,,44.349999999999994,0.0,,0.30131716634322114,0.4980794571048263,1.0,1.0,Eli Sawyer,2026,SE Louisiana,3
182.59999999999997,0.3581035006971562,0.47066115702479333,0.14607438016528926,0.6957696159362019,,0.7015406495390104,,43.05,0.0,,0.20298160767008752,0.402877868805187,1.0,1.0,Elijah Owens,2026,Indiana State,2
202.0,0.3422032575320909,0.49504950495049505,0.18316831683168316,0.7391245562697286,,0.6553897600477977,,31.407692307692308,16.417910447761194,1.0,0.29704529603471197,0.47531692523621455,1.0,0.0,Emmett Brown,2026,San José State,1
199.10000000000002,0.40159915398597956,0.5501553807118416,0.181549035126516,0.6151402412053337,,0.7940712289537438,,25.739102564102566,61.85776096141704,0.5,0.4101244259377451,0.5538806509143925,1.0,0.0,Ethan Garbers,2026,UCLA,4
122.20000000000002,0.2558281093154491,0.4612926675094817,0.08002528445006321,0.4263028531509573,,0.5342373301479199,,30.475183150183152,26.812751174875864,1.0,0.21977810945152604,0.44553997468573786,1.0,0.0,Ethan Hampton,2026,Northern Illinois,4
220.0,0.34502186836547866,0.4577522559474979,0.18164068908941755,0.671822725942577,,0.6107958915330904,,31.14769230769231,15.576254068005834,1.0,0.3019226892630561,0.43891929805793584,1.0,0.0,Ethan Vasko,2026,Coastal Carolina,2
208.7,0.28451838578900884,0.47236486486486484,0.17587837837837839,0.6092116852833988,,0.42451035753896726,,30.83,21.939737403209513,1.0,0.24440927847944352,0.45483847237479275,1.0,0.0,Evan Bullock,2026,Louisiana Tech,2
285.0,0.3094521469076566,0.4421052631578947,0.17543859649122806,0.6385183403974973,,0.6765420112982526,,30.083333333333332,33.582089552238806,0.0,0.27675885111657894,0.4278193422719966,1.0,0.0,Evan Simon,2026,Temple,1
165.79999999999998,0.1481108442941592,0.3908523908523909,0.15811422282010518,0.5906383993145716,,0.5571466218182873,,30.85108974358974,22.153518123667375,1.0,0.10780324351811887,0.37323926308862376,1.0,0.0,Evan Svoboda,2026,Wyoming,2
306.0,0.4536023546763249,0.5452499645760069,0.18118019863198978,0.7382355200466928,,0.748636291018686,,28.077692307692303,47.64336213668499,1.0,0.43939754972715406,0.5390429207527028,1.0,0.0,Fernando Mendoza,2026,California,2
220.90909090909088,0.36686155591229874,0.48194663944189564,0.19358624325556434,0.6663669001244366,,0.6979895274143157,,26.63769230769231,59.358675404725076,1.0,0.3674515982129668,0.4822044689883733,1.0,0.0,Garrett Greene,2026,West Virginia,5
251.3,0.33353189977200615,0.5017712284275753,0.16850303138503162,0.5115740670163209,,0.4383857185637829,,22.997582417582414,89.29084745061311,1.0,0.3678599433401334,0.5167714816206402,1.0,0.0,Garrett Nussmeier,2026,LSU,4
200.0,0.1913457607743149,0.48,0.135,0.6531115441226287,,0.4083422589824685,,29.133333333333336,44.02985074626866,1.0,0.16759372082870594,0.46962112092613595,1.0,0.0,Gevani McCoy,2026,Oregon State,1
175.0,0.524378085422648,0.6724137931034483,0.18857142857142858,1.0727416414128703,,1.1669755138199331,,43.8,0.0,,0.36258560435401266,0.6017156720192323,1.0,1.0,Grant Jordan,2026,Yale,1
168.1,0.8026798251087137,0.6131198102016607,0.2929774614472123,0.9389961358627399,,1.216127068630385,,44.349999999999994,0.0,,0.6359810584711773,0.5402777998035972,1.0,1.0,Grant Sergent,2026,San Diego,3
169.0,0.3621928100346292,0.514792899408284,0.1893491124260355,0.7890199904049935,,0.6592044059293795,,25.46153846153846,70.1492537313433,1.0,0.37299914625828146,0.5195149214810676,1.0,0.0,Grayson James,2026,Boston College,1
246.0,0.3595131303655962,0.4796747967479675,0.1951219512195122,0.6249576464695928,,0.5831868587677116,,30.142857142857142,31.343283582089555,1.0,0.3262596055115192,0.4651440737435208,1.0,0.0,Hajj-Malik Williams,2026,UNLV,1
345.0,0.3536290444577496,0.5072463768115942,0.15942028985507245,0.6522566920358125,,0.7268226555064006,,26.233333333333334,61.56716417910447,1.0,0.35717136446146636,0.5087942569534135,1.0,0.0,Hank Bachmeier,2026,Wake Forest,1
123.0,0.7970306581605237,0.6747967479674797,0.2764227642276423,1.0739900788944998,,0.8119730374454243,,43.8,0.0,,0.6352381770918883,0.6040986268832637,1.0,1.0,Hayden Johnson,2026,Lehigh,1
257.9,0.4149086765470217,0.5381550683623717,0.18366122268062327,0.5037562295135396,,0.4570661855029482,,28.62807692307692,45.553248793625855,1.0,0.3955237351140995,0.5296844711653746,1.0,0.0,Hayden Wolff,2026,Western Michigan,2
271.0,0.48299288956761555,0.5457639858262643,0.1777971652528723,0.6079760643841936,,0.6844255448920218,,25.568461538461534,69.75535854561777,1.0,0.4924045838637233,0.5498765941413045,1.0,0.0,Haynes King,2026,Georgia Tech,2
265.2,0.3459172628466158,0.4935207336523125,0.16201156299840508,0.5184810471858694,,0.5415221577079572,,20.125,97.91044776119402,0.7,0.40656199114309566,0.5200205333704782,1.0,0.0,Hudson Card,2026,Purdue,2
127.0,0.2593258741925165,0.5039370078740157,0.1968503937007874,0.4591302825885193,,0.3097859312404909,,43.8,0.0,,0.09753339312388123,0.4332388867897997,1.0,1.0,Hunter Helms,2026,Rhode Island,1
252.0,0.22047789208745533,0.4642857142857143,0.13095238095238096,0.5906538799303835,,0.49581298103472893,,30.053846153846152,34.32835820895522,0.0,0.18806212515527887,0.45012106460315865,1.0,0.0,Hunter Watson,2026,Sam Houston,1
211.0,0.16701347693086258,0.44075829383886256,0.18009478672985782,0.3481740014416262,,0.24941454173908342,,27.291666666666668,55.223880597014926,1.0,0.16059492419445184,0.4379535923128894,1.0,0.0,Isaac Wilson,2026,Utah,1
283.09999999999997,0.42495728489864804,0.5436180904522613,0.16311557788944725,1.0132836203145303,,1.0371868485796365,,29.446153846153845,38.12198406463921,1.0,0.3978727276020368,0.5317830082616624,1.0,0.0,JC French,2026,Georgia Southern,2
99.6,0.4335932739903676,0.5581560283687943,0.20425531914893613,0.3114453136053551,,0.3665056327766267,,43.05,0.0,,0.278471380963299,0.4903727401491879,1.0,1.0,JT Fayard,2026,Northwestern State,2
91.2,0.3042730593293286,0.4859550561797753,0.23365168539325845,1.4822368628548916,,1.51412598361798,,44.349999999999994,0.0,,0.13757429269179205,0.4131130457817117,1.0,1.0,Ja'Shawn Scroggins,2026,Howard,3
153.2,0.559219000740087,0.5506205673758865,0.19104609929078012,0.9094734885542293,,0.9319659609986225,,43.05,0.0,,0.4040971077130183,0.4828372791562801,1.0,1.0,JaCobian Morgan,2026,Jackson State,2
119.99999999999999,0.6732761046767608,0.6376470588235295,0.38596491228070173,0.4597357771596368,,0.3507655483176512,,43.05,0.0,,0.5181542116496921,0.569863770603923,1.0,1.0,Jack Capaldi,2026,Fordham,2
143.8,0.21443654021219927,0.3941948510853105,0.1546188793538617,0.4277003901874645,,0.5012624997807041,,21.205961538461537,94.31657501963865,1.0,0.2655659516609622,0.41653676275941287,1.0,0.0,Jack Lausch,2026,Northwestern,3
69.5,0.5879034229384937,0.6022988505747126,0.29339887640449436,0.1707724480563741,,-0.0730820756035768,,,,,0.5879034229384937,0.6022988505747126,0.0,0.0,Jack Layne,2026,Idaho,2
106.2,0.8548294140953898,0.622,0.257,1.0797202089198188,,0.9082287247151165,,,,,0.8548294140953898,0.622,0.0,0.0,Jack Wagner,2026,Idaho,2
163.79999999999998,0.23041389154179998,0.47163561076604554,0.1186335403726708,0.5842820684271137,,0.5667976074921691,,23.023846153846154,84.99382785321512,0.7,0.26377511971386775,0.4862133966634412,1.0,0.0,Jackson Arnold,2026,Oklahoma,2
108.1,0.3193610572068755,0.41907894736842105,0.11363636363636363,0.5858932454399673,,0.5312347810452225,,43.05,0.0,,0.16423916417980688,0.3512956591488147,1.0,1.0,Jackson Berry,2026,Southern Utah,2
100.4,0.5328173752072881,0.6119463087248322,0.14435897435897438,0.8295306057804446,,0.8621836045667408,,44.349999999999994,0.0,,0.3661186085697516,0.5391042983267686,1.0,1.0,Jackson Proctor,2026,Dartmouth,3
207.0,0.6093515489568244,0.5897727272727273,0.21051136363636364,0.8551359935795568,,0.9276066685763245,,,,,0.6093515489568244,0.5897727272727273,0.0,0.0,Jacob Clark,2026,Missouri State,3
132.0,0.0787457101911681,0.3996663633606309,0.14844555656657568,0.2761086072750293,,0.1970256178271957,,27.640366300366303,54.3597752758521,1.0,0.07143134985873947,0.39647022266842985,1.0,0.0,Jacolby Criswell,2026,North Carolina,4
145.29999999999998,0.6360575976672553,0.592,0.2591052631578947,0.8708545961157417,,0.8428078582875207,,43.05,0.0,,0.48093570464018665,0.5242167117803935,1.0,1.0,Jaden Craig,2026,Harvard,2
154.0,0.380180529411941,0.4675324675324675,0.18831168831168832,0.21639291144336517,,0.20721153208567264,,43.8,0.0,,0.21838804834330575,0.3968343464482515,1.0,1.0,Jaden Johnson,2026,Prairie View A&M,1
178.0,0.2644829107172477,0.4943820224719101,0.20224719101123595,0.6009326185847671,,0.53997834669204,,32.63076923076923,5.223880597014925,1.0,0.2078135348115325,0.4696193241494237,1.0,0.0,Jake Garcia,2026,East Carolina,1
286.3,0.21630254596306991,0.45114783343504994,0.17803154781465658,0.5421657300161826,,0.45146309703776644,,26.21307692307692,61.035237347099084,1.0,0.21964721807415513,0.452609347791803,1.0,0.0,Jake Retzlaff,2026,BYU,2
176.39999999999998,0.41898502622279077,0.6117298226887268,0.11387653442447962,0.5936975666510638,,0.7065044802152274,,43.05,0.0,,0.2638631331957221,0.5439465344691203,1.0,1.0,Jake Stearney,2026,Colgate,2
90.7,0.382042967385154,0.5787785191562635,0.13534115368058547,0.5709075506691857,,0.6143616648752543,,44.349999999999994,0.0,,0.21534420074761748,0.5059365087582,1.0,1.0,Jake Willcox,2026,Brown,3
322.0,0.3660254399636148,0.5062111801242236,0.16770186335403728,0.6239414457273476,,0.6591541459301496,,30.566666666666663,26.119402985074625,1.0,0.3287830841809829,0.4899374660357116,1.0,0.0,Jalen Kitna,2026,UAB,1
217.3,0.38086330223580256,0.47056204664900314,0.21028919808657298,0.9147645099238204,,0.8958118869525805,,23.25003296703297,86.59866304968037,1.0,0.4128153195397545,0.48452405262925313,1.0,0.0,Jalen Milroe,2026,Alabama,4
202.5,0.49794889764136874,0.5468156723260283,0.22230253643655956,0.9445385930692265,,0.8926558208256329,,25.754205516705515,66.83099214748407,0.9545454545454546,0.5068541835570948,0.5507069964333117,1.0,0.0,Jalon Daniels,2026,Kansas,5
229.8,0.4658877445251232,0.5809878690017803,0.1600631555041206,0.6198498873951994,,0.7355658422724888,,44.349999999999994,0.0,,0.2991889778875867,0.5081458586037169,1.0,1.0,Jameson Wang,2026,Cornell,3
177.0,0.3613220614910352,0.5141242937853108,0.1864406779661017,0.4147065694166212,,0.5817601696216058,,43.8,0.0,,0.1995295804223999,0.44342617270109475,1.0,1.0,Jarrett Guest,2026,Bryant,1
366.5,0.5540025600647911,0.5527215460828083,0.25210551878677206,0.7180888881078952,,0.6771012986610966,,25.084615384615386,76.21743346631362,1.0,0.5686266700667404,0.5591118127555106,1.0,0.0,Jaxson Dart,2026,Ole Miss,3
158.0,0.285522950321881,0.4551282051282051,0.16455696202531644,0.5393284168453876,,0.4099895979212608,,20.73076923076923,97.76119402985076,0.0,0.34085456869098496,0.47930634634593616,1.0,0.0,Jayden Maiava,2026,USC,1
192.0,0.26010268973759576,0.4583333333333333,0.17708333333333334,0.48268641291559383,,0.43639902539092534,,43.8,0.0,,0.09831020866896048,0.3876352122491173,1.0,1.0,Jaylen King,2026,East Tennessee State,1
370.79999999999995,0.3594740749484881,0.4975845410628019,0.17140096618357487,0.5900485282169442,,0.659402856492084,,30.87615384615384,20.254180226686117,1.0,0.3189305746423818,0.4798683327761938,1.0,0.0,Jaylen Raynor,2026,Arkansas State,2
185.0,0.33624212589971075,0.44324324324324327,0.16216216216216217,0.75964667855047,,0.744791714492165,,32.723076923076924,4.477611940298507,1.0,0.2787039640009136,0.41810091332768473,1.0,0.0,Joe Fagnano,2026,UConn,1
133.2,0.5368205977482035,0.5709270625282463,0.21051856603443497,0.9364256393646393,,0.7156127666584188,,44.349999999999994,0.0,,0.3701218311106669,0.49808505213018284,1.0,1.0,Joe Pesansky,2026,Holy Cross,3
400.19999999999993,0.39166678578036335,0.4734959000762776,0.19585473744292237,0.7556374340888357,,0.7559874468780683,,30.03785714285714,30.992593423858153,1.0,0.35901320684119264,0.45922733417984907,1.0,0.0,Joey Aguilar,2026,App State,2
155.6,0.5840791611077505,0.6931708555470932,0.26222391469916223,0.6424064299799671,,0.5792847598636921,,29.67846153846154,32.97576714944476,1.0,0.5554666881873197,0.6806681232712383,1.0,0.0,John Mateer,2026,Washington State,3
179.0,0.3894234090193115,0.547486033519553,0.13966480446927373,0.8047825482735225,,0.7041168906137272,,43.8,0.0,,0.22763092795067622,0.476787912435337,1.0,1.0,John Michalski,2026,Sacred Heart,1
151.0,0.7441656259706213,0.5933333333333334,0.271523178807947,1.1179034276141555,,1.123971914867351,,43.8,0.0,,0.582373144901986,0.5226352122491174,1.0,1.0,Johnathan Bennett,2026,The Citadel,1
275.0,0.5393797580261862,0.6072727272727273,0.18181818181818182,0.6653286218972739,,0.7498197634289041,,32.12307692307692,8.208955223880597,1.0,0.4874887050824219,0.5845980027121377,1.0,0.0,Jordan McCloud,2026,Texas State,1
159.6,0.16502620501871235,0.42676107480029046,0.12690396023729356,0.2752244590025827,,0.31086062346156373,,43.05,0.0,,0.009904311991643665,0.35897778658068413,1.0,1.0,Jordyn Potts,2026,Tennessee Tech,2
284.0,0.25488013323248365,0.4388888888888889,0.15671267823789348,0.7739973285074722,,0.807116445382933,,27.230602564102565,56.35689143103858,1.0,0.24930653753665322,0.4364534064685957,1.0,0.0,Josh Hoover,2026,TCU,3
211.0,0.2772368400888208,0.44075829383886256,0.16113744075829384,0.4854188908518997,,0.5312725508417662,,43.8,0.0,,0.11544435902018554,0.37006017275464653,1.0,1.0,Justin Fomby,2026,North Carolina A&T,1
309.59999999999997,0.3207138660980699,0.5051470588235294,0.15620098039215685,0.6897858657382296,,0.6076360129351235,,29.101666666666667,41.14914151049265,1.0,0.29687156986175206,0.4947287406476317,1.0,0.0,Kadin Semonza,2026,Ball State,2
213.8,0.6723894544924645,0.5164617200882881,0.23184907873074584,1.2256245403001618,,1.2147571462853695,,31.280915750915753,18.93246373925541,0.7000000000000001,0.6287560216536097,0.49739531046414287,1.0,0.0,Kaidon Salter,2026,Liberty,4
237.0,0.365177644362053,0.48523206751054854,0.18143459915611815,0.743975398034206,,0.5248446712940328,,32.63076923076923,5.223880597014925,1.0,0.3085082684563378,0.46046936918806214,1.0,0.0,Katin Houser,2026,East Carolina,1
138.99999999999997,0.2894781384921623,0.5076086956521739,0.13161764705882353,0.7811315161043205,,0.6452835079832333,,43.05,0.0,,0.13435624546509367,0.4398254074325676,1.0,1.0,Keali'i Ah Yat,2026,Montana,2
195.6,0.4568108154736309,0.5525636205899364,0.19387941006362058,0.9437972388254643,,0.8155989705280628,,44.349999999999994,0.0,,0.2901120488360944,0.47972161019187287,1.0,1.0,Kekoa Visperas,2026,Eastern Washington,3
222.4,0.5187359643296459,0.535016886598656,0.2048173810104105,1.04028983547969,,0.975153169857853,,28.681483516483514,40.29097324603522,1.0,0.49950689726902026,0.5266144014991667,1.0,0.0,Kevin Jennings,2026,SMU,3
301.4,0.3755391294880951,0.4971599141546741,0.19985292996197968,0.46477220076738335,,0.434386198749537,,31.328333333333333,15.99203231960498,1.0,0.3307397844630996,0.47758403832811386,1.0,0.0,Keyone Jenkins,2026,Florida International,2
136.0,0.19705095232904882,0.47794117647058826,0.18382352941176472,0.24481341450236957,,0.19491696588940238,,43.8,0.0,,0.03525847126041354,0.40724305538637223,1.0,1.0,Kia'i Keone,2026,Northern Colorado,1
272.8,0.3304954435248038,0.4745185761524995,0.17511768138494455,0.4858218809890514,,0.5038404319314412,,43.05,0.0,,0.17537355049773512,0.40673528793289315,1.0,1.0,Kinkead Dent,2026,UT Martin,2
205.2,0.24039512063512736,0.4406457739791073,0.15178854067742956,0.4108514788309512,,0.30800324084337605,,32.33083333333333,7.621759622937941,1.0,0.1861603977310978,0.41694694087195316,1.0,0.0,Kirk Francis,2026,Tulsa,2
401.0,0.31850511781272867,0.5062344139650873,0.18703241895261846,0.5376241429651021,,0.46024137634734885,,43.8,0.0,,0.1567126367440934,0.43553629288087126,1.0,1.0,Kobe Tracy,2026,Idaho State,1
316.0,0.6351065275377284,0.6044303797468354,0.2310126582278481,1.1125413924846035,,1.0507935806227744,,24.746153846153845,73.13432835820896,1.0,0.652645955207766,0.6120945466659281,1.0,0.0,Kurtis Rourke,2026,Indiana,1
575.0,0.5117622599387236,0.568695652173913,0.20347826086956522,0.9362544705390053,,0.8338171660118331,,27.553846153846152,54.47761194029851,1.0,0.5028761136525175,0.5648126914703947,1.0,0.0,Kyle McCord,2026,Syracuse,1
236.09999999999997,0.3010694502752141,0.4650287869763748,0.16596188207266227,0.6687359405659408,,0.5549542888816614,,25.552307692307693,70.27774660531927,0.0,0.31063318212011115,0.46920783082020256,1.0,0.0,Kyron Drones,2026,Virginia Tech,2
197.89999999999998,1.1197031164746178,0.6612099644128113,0.2870106761565836,1.1579458912555753,,0.9999045493395511,,23.503076923076918,85.19526428010323,1.0,1.148553897365935,0.6738168296228408,1.0,0.0,Lanorris Sellers,2026,South Carolina,2
241.0,0.4251239811094838,0.5103734439834025,0.14937759336099585,0.836825479668189,,0.8434592073530496,,43.8,0.0,,0.2633315000408485,0.4396753228991864,1.0,1.0,Logan Fife,2026,Montana,1
295.6,0.39094897780932153,0.5066453674121405,0.18136064649501973,0.8010360570276316,,0.7494441435256953,,22.088076923076922,88.05633486701828,0.7,0.43311752398625797,0.5250716685843051,1.0,0.0,Luke Altmyer,2026,Illinois,2
276.4,0.34428202605653924,0.49987698314206136,0.15393996181316738,0.6602972772214439,,0.6203017721484958,,44.349999999999994,0.0,,0.17758325941900277,0.4270349727439978,1.0,1.0,Luke Bailey,2026,Drake,3
401.0,0.3623159600127732,0.47,0.1596009975062344,0.3582453339199976,,0.3158505926421443,,26.815384615384616,56.71641791044776,1.0,0.36038010167122303,0.46915409204105873,1.0,0.0,Maalik Murphy,2026,Duke,1
234.2,0.4336905171583081,0.48991520290732893,0.19877804487179487,0.6357297161446543,,0.6710006345873218,,29.677857142857142,36.02791300913786,1.0,0.4050837327175939,0.4774149563145239,1.0,0.0,Maddux Madsen,2026,Boise State,3
177.1,0.35134363129779045,0.5042857142857142,0.21243697478991597,0.6693274345952338,,0.5460009721606305,,24.33,74.75984737964313,1.0,0.3724115376677482,0.5134917131411391,1.0,0.0,Marcel Reed,2026,Texas A&M,2
292.5,0.4865647670445177,0.5329742627659617,0.20331768192758745,0.8358626310687326,,0.7931761667392592,,44.349999999999994,0.0,,0.31986600040698127,0.4601322523678981,1.0,1.0,Mark Gronowski,2026,South Dakota State,3
104.19999999999999,0.41042942751821887,0.5055772005772006,0.17834535834535836,0.6542445581421188,,0.7631553019385946,,44.349999999999994,0.0,,0.2437306608806824,0.4327351901791371,1.0,1.0,Marqui Adams,2026,Delaware State,3
278.0,0.27596226782040695,0.5,0.15467625899280577,0.6976960674980601,,0.6018668257754473,,43.8,0.0,,0.11416978675177167,0.429301878915784,1.0,1.0,Matt Morrissey,2026,Eastern Kentucky,1
220.0,0.39923817937189393,0.5409090909090909,0.14545454545454545,0.7909757690512254,,0.7565875677197202,,31.099999999999998,21.641791044776117,1.0,0.3569761711847883,0.5224419498383842,1.0,0.0,Matthew Caldwell,2026,Troy,1
207.4,0.5603841993045737,0.5159090909090909,0.21976506639427987,0.6143234223247421,,0.7088547802257568,,43.05,0.0,,0.40526230627750504,0.44812580268948454,1.0,1.0,Matthew Downing,2026,Elon,2
147.0,0.4223803042867822,0.5374149659863946,0.14965986394557823,0.36658837208328815,,0.4166720648423443,,43.8,0.0,,0.2605878232181469,0.4667168449021786,1.0,1.0,Matthew Schecklman,2026,Northern Iowa,1
345.3,0.4296770888716281,0.5100772847100967,0.16379536952785362,0.9213591902202056,,0.8898315788513286,,44.349999999999994,0.0,,0.26297832223409157,0.43723527431203324,1.0,1.0,Maverick McIvor,2026,Abilene Christian,3
388.0,0.38462506721700285,0.5335051546391752,0.17783505154639176,0.5732783770986105,,0.6402971180176393,,23.54615384615385,80.59701492537313,1.0,0.4134587127971062,0.5461045322682059,1.0,0.0,Max Brosmer,2026,Minnesota,1
161.79999999999998,0.45430860221772673,0.5329030956942623,0.19140869214480186,1.0016682114124367,,0.9688212401910633,,43.05,0.0,,0.2991867091906581,0.46511980747465603,1.0,1.0,Mekhi Hagens,2026,Arkansas-Pine Bluff,2
243.0,0.339904155445359,0.4444444444444444,0.1522633744855967,0.48707599105214255,,0.5734195221232522,,21.78333333333333,93.28358208955224,1.0,0.3853292001989031,0.46429373096895005,1.0,0.0,Michael Van Buren Jr.,2026,Mississippi State,1
364.59999999999997,0.3803243678592445,0.5015834339652302,0.15221044809180484,0.7364239223940153,,0.7248910885675665,,30.606923076923074,25.976882504769385,1.0,0.3423148266996273,0.48497448449174907,1.0,0.0,Mikey Keene,2026,Fresno State,2
352.4,0.42235654280794216,0.5356293840443156,0.19503890971647436,0.5544021355950204,,0.46931282488310033,,44.349999999999994,0.0,,0.25565777617040564,0.4627873736462521,1.0,1.0,Miles Hastings,2026,UC Davis,3
169.0,0.4763194145743047,0.5527917833800187,0.2189657580483717,1.0160182904062989,,0.93915908881407,,24.17842490842491,78.05245751472134,0.0,0.49953354780156534,0.5629356144834541,1.0,0.0,Miller Moss,2026,USC,4
212.0,0.40399288749203816,0.5094339622641509,0.1650943396226415,0.5855441190225986,,0.4779717696056697,,43.8,0.0,,0.24220040642340288,0.4387358411799349,1.0,1.0,Myles Burkett,2026,UAlbany,1
176.39999999999998,0.3127477351782557,0.466042780748663,0.1808688387635756,0.6744818587118304,,0.7310713337314804,,43.05,0.0,,0.15762584215118702,0.3982594925290568,1.0,1.0,Myles Crawley,2026,Grambling,2
236.0,0.6431097867230421,0.5805084745762712,0.2711864406779661,1.1550495364685136,,1.1463707605872682,,43.8,0.0,,0.4813173056544068,0.5098103534920552,1.0,1.0,Nate Glantz,2026,Lindenwood,1
5.0,0.43048177553048744,0.6,0.4,1.4775078261935566,,0.7296139783315203,,41.3,0.0,,0.2909245879337409,0.5390179884644829,1.0,1.0,Nate Lamb,2026,Western Illinois,1
103.5,0.5779642656904667,0.5549999999999999,0.26954545454545453,0.5648308557805413,,0.5202828856256067,,27.336346153846154,58.760546404178385,1.0,0.5713954273736722,0.5521296284991986,1.0,0.0,Nate Yarnell,2026,Pittsburgh,3
177.0,0.15027134933116204,0.4350282485875706,0.11864406779661017,0.3232371769033169,,0.3651036209389393,,32.723076923076924,4.477611940298507,1.0,0.09273318743236483,0.4098859186720121,1.0,0.0,Nick Evers,2026,UConn,1
93.0,0.17327076770090438,0.46236559139784944,0.13978494623655913,0.39118961345702596,,0.06885890290548649,,30.476923076923075,15.384615384615385,1.0,0.13748402466920234,0.446727933359886,1.0,0.0,Nick Vattiato,2026,Middle Tennessee,1
245.59999999999997,0.3887319329659615,0.5357064622124863,0.1737404162102957,0.7778830856323102,,0.7903118788879506,,24.72230769230769,76.5402311749523,1.0,0.40610749886532077,0.5432990267973544,1.0,0.0,Nico Iamaleava,2026,Tennessee,2
76.3,0.7964233779299184,0.5868421052631578,0.3452631578947368,1.6478944847230377,,1.6776909515712322,,44.349999999999994,0.0,,0.6297246112923819,0.5140000948650943,1.0,1.0,Noah Bodden,2026,Southern,3
312.0,0.3112742336152663,0.47783501423539065,0.1802636477068268,0.8134195603192975,,0.6534460440159853,,27.364679487179487,53.70357076466945,1.0,0.3044387262644842,0.47484811692616014,1.0,0.0,Noah Fifita,2026,Arizona,3
322.4,0.35999790061928616,0.5243418013856813,0.15351362596213852,0.8374573204164621,,0.6986602119958799,,31.403846153846153,12.70340029177421,0.7,0.31448784038606115,0.504455365825344,1.0,0.0,Owen McCown,2026,UTSA,2
155.0,0.18347368158848057,0.3741935483870968,0.18064516129032257,0.5907178664291245,,0.37161181615946753,,30.366666666666664,29.1044776119403,1.0,0.14811369545752628,0.35874236941690774,1.0,0.0,Parker Awad,2026,New Mexico State,1
155.9,0.31351743371724605,0.5000639269406393,0.1438904109589041,0.44237922257421936,,0.3997022134483689,,30.823461538461537,23.852199143180954,1.0,0.27412839454096083,0.4828521811123853,1.0,0.0,Parker Navarro,2026,Ohio,3
272.09999999999997,0.4830978643886692,0.5427472227281005,0.17358473503345995,0.7018623780317603,,0.6792346168309897,,43.05,0.0,,0.3279759713616005,0.47496393450849406,1.0,1.0,Pat McQuaide,2026,Nicholls,2
403.3,0.4326804005707075,0.5240281059188119,0.19577046758360356,0.9445846820025505,,0.9104170910969374,,44.349999999999994,0.0,,0.26598163393317104,0.4511860955207484,1.0,1.0,Paxton DeLaurent,2026,Southeast Missouri State,3
296.5,0.4463632811764845,0.5011182108626198,0.19161156103722413,0.6684240968653803,,0.7210802431425898,,24.624679487179485,76.29110088654471,1.0,0.4646577089282492,0.5091122885837719,1.0,0.0,Payton Thorne,2026,Auburn,2
333.0,0.5291014565926537,0.5862057297541169,0.18592555105713,0.8958613222679117,,0.774493334652902,,43.05,0.0,,0.3739795635655851,0.5184224415345106,1.0,1.0,Pierce Holley,2026,Eastern Illinois,2
183.5,-0.0039723724679631145,0.35754560530679935,0.08729687720785644,0.23048755916526348,,0.254255094274634,,44.349999999999994,0.0,,-0.17067113910549964,0.2847035949087358,1.0,1.0,Quincy Crittendon,2026,Samford,3
378.1,0.34830279024585137,0.5069599398405318,0.2144490477521095,0.700290979971888,,0.5950466638193506,,23.78330357142857,81.96885057579576,0.0,0.3751746495703629,0.5187020798444075,1.0,0.0,Quinn Ewers,2026,Texas,3
265.0,0.5771680462585987,0.6307692307692307,0.1811320754716981,0.9926220023307348,,0.9054463752229687,,41.3,0.0,,0.4376108586618522,0.5697872192337137,1.0,1.0,Ralph Rucker,2026,Bucknell,1
210.0,0.4091413411290494,0.5190476190476191,0.16666666666666666,0.7672028547935861,,0.7324822428221957,,43.8,0.0,,0.2473488600604141,0.44834949796340307,1.0,1.0,Reagan Andrew,2026,Butler,1
125.0,0.39511972086190544,0.528,0.208,0.5286402164480549,,0.5362619836427329,,43.8,0.0,,0.23332723979327016,0.457301878915784,1.0,1.0,Reggie Graff,2026,Utah Tech,1
