season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2017,North Carolina,ACC,4.3,29.3,25.9,0.9
2017,Syracuse,ACC,4.0,29.3,27.3,2.0
2017,Colorado State,Mountain West,3.9,34.6,32.7,2.0
2017,App State,Sun Belt,3.8,29.5,24.8,-0.9
2017,Arizona,Big 12,3.7,38.1,33.9,-0.5
2017,Ohio,Mid-American,3.3,32.2,30.6,1.7
2017,Kentucky,SEC,2.7,30.8,29.5,1.5
2017,Nebraska,Big Ten,2.5,25.6,23.7,0.6
2017,Arkansas,SEC,2.1,34.1,31.8,-0.2
2017,Colorado,Big 12,2.0,30.3,30.1,1.8
2017,Troy,Sun Belt,1.6,27.5,23.5,-2.4
2017,Arkansas State,Sun Belt,1.5,29.3,28.6,0.8
2017,Tennessee,SEC,1.2,25.8,25.7,1.1
2017,Arizona State,Big 12,1.0,33.9,33.1,0.2
2017,Virginia,ACC,0.8,25.0,23.3,-0.9
2017,Vanderbilt,SEC,0.6,32.3,29.0,-2.6
2017,Temple,American Athletic,0.5,25.1,24.1,-0.5
2017,Minnesota,Big Ten,0.4,23.9,22.1,-1.4
2017,Navy,American Athletic,-0.7,32.5,32.1,-1.2
2017,California,ACC,-1.0,28.7,29.9,0.3
2017,Northern Illinois,Mid-American,-1.4,21.0,20.5,-1.9
2017,Baylor,Big 12,-1.4,26.9,29.0,0.6
2017,Miami (OH),Mid-American,-2.2,24.2,26.9,0.6
2017,Western Michigan,Mid-American,-2.4,25.7,28.4,0.4
2017,UTSA,American Athletic,-2.5,18.7,22.5,1.3
2017,Wyoming,Mountain West,-2.5,19.7,23.1,0.9
2017,Fresno State,Mountain West,-2.7,22.3,25.5,0.5
2017,SMU,ACC,-2.9,35.4,37.4,-0.9
2017,Utah State,Mountain West,-3.3,24.4,28.0,0.3
2017,Southern Miss,Sun Belt,-3.4,24.9,28.3,0.0
2017,Maryland,Big Ten,-4.5,26.7,28.3,-2.9
2017,Marshall,Sun Belt,-4.5,19.4,23.9,0.1
2017,North Texas,American Athletic,-4.5,28.6,34.3,1.2
2017,Western Kentucky,Conference USA,-4.9,25.5,30.0,-0.4
2017,Middle Tennessee,Conference USA,-4.9,21.2,26.8,0.6
2017,Army,American Athletic,-5.3,32.1,35.0,-2.5
2017,Eastern Michigan,Mid-American,-5.3,22.0,26.4,-1.0
2017,Louisiana Tech,Conference USA,-5.5,26.8,32.7,0.4
2017,Rutgers,Big Ten,-5.5,23.3,29.0,0.2
2017,Tulane,American Athletic,-5.7,28.5,35.0,0.9
2017,Cincinnati,Big 12,-6.4,23.3,28.2,-1.4
2017,Illinois,Big Ten,-7.4,21.6,29.9,0.9
2017,BYU,Big 12,-7.4,18.6,25.8,-0.3
2017,Central Michigan,Mid-American,-8.6,21.4,28.2,-1.9
2017,New Mexico State,Conference USA,-9.4,24.5,32.6,-1.3
2017,Massachusetts,Mid-American,-9.7,24.1,31.9,-1.8
2017,Bowling Green,Mid-American,-10.0,27.5,38.9,1.4
2017,Florida International,Conference USA,-10.4,24.0,35.0,0.7
2017,Tulsa,American Athletic,-10.7,27.3,37.8,-0.2
2017,Air Force,Mountain West,-11.0,28.8,40.5,0.7
2017,Buffalo,Mid-American,-11.2,24.9,33.9,-2.2
2017,South Alabama,Sun Belt,-12.0,18.3,31.4,1.1
2017,New Mexico,Mountain West,-12.4,20.8,34.2,0.9
2017,Idaho,Big Sky,-12.4,18.7,30.2,-0.8
2017,Oregon State,Pac-12,-12.6,28.8,39.9,-1.5
2017,UL Monroe,Sun Belt,-12.9,32.3,45.5,0.3
2017,Georgia State,Sun Belt,-14.0,17.0,28.6,-2.4
2017,East Carolina,American Athletic,-14.0,27.2,41.8,0.5
2017,UNLV,Mountain West,-14.5,26.2,39.8,-0.9
2017,Kansas,Big 12,-14.8,21.6,36.7,0.4
2017,Georgia Southern,Sun Belt,-15.8,18.3,35.5,1.4
2017,Louisiana,Sun Belt,-15.8,27.5,42.9,-0.4
2017,Nevada,Mountain West,-16.4,25.6,41.1,-0.9
2017,Old Dominion,Sun Belt,-16.8,16.3,32.8,-0.3
2017,Akron,Mid-American,-17.6,24.1,39.6,-2.2
2017,UConn,FBS Independents,-19.2,22.4,40.7,-0.9
2017,Hawai'i,Mountain West,-19.7,23.3,40.4,-2.6
2017,Ball State,Mid-American,-19.7,20.3,37.7,-2.3
2017,San José State,Mountain West,-20.0,15.2,37.5,2.3
2017,Kent State,Mid-American,-20.2,14.3,32.4,-2.1
2017,Texas State,Sun Belt,-23.5,14.7,36.9,-1.3
2017,Rice,American Athletic,-23.6,19.2,40.9,-1.9
2017,Charlotte,American Athletic,-26.1,13.7,37.7,-2.1
2017,UTEP,Conference USA,-27.4,12.8,38.7,-1.5
2017,nationalAverages,,1.66953125,28.9046875,27.23515625,0.00234375
