season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2016,Iowa,Big Ten,10.3,29.0,18.9,0.2
2016,Nebraska,Big Ten,10.3,37.7,28.3,0.8
2016,Houston,Big 12,10.1,30.8,21.7,1.0
2016,South Florida,American Athletic,9.8,44.4,34.9,0.3
2016,NC State,ACC,9.4,30.5,19.3,-1.8
2016,Georgia,SEC,9.3,28.0,17.6,-1.1
2016,App State,Sun Belt,9.2,30.0,20.5,-0.2
2016,UCLA,Big Ten,9.1,27.5,17.3,-1.1
2016,Kansas State,Big 12,8.2,34.2,27.2,1.2
2016,BYU,Big 12,8.0,29.6,23.1,1.4
2016,Arkansas,SEC,7.9,36.2,28.9,0.5
2016,Georgia Tech,ACC,7.8,35.0,28.5,1.3
2016,Memphis,American Athletic,7.7,33.8,29.3,3.2
2016,Tulsa,American Athletic,7.4,34.6,27.6,0.4
2016,Michigan State,Big Ten,7.4,31.0,24.1,0.4
2016,Navy,American Athletic,6.8,39.8,33.9,1.0
2016,Colorado,Big 12,6.3,29.3,21.7,-1.3
2016,Washington State,Pac-12,6.2,36.2,27.8,-2.2
2016,Oregon,Big Ten,6.1,42.5,36.1,-0.4
2016,Mississippi State,SEC,5.4,34.5,27.8,-1.3
2016,Indiana,Big Ten,4.6,25.1,19.4,-1.1
2016,Air Force,Mountain West,4.4,33.0,29.9,1.3
2016,Texas Tech,Big 12,3.7,40.6,36.9,0.0
2016,Louisiana Tech,Conference USA,3.1,39.8,36.9,0.1
2016,Northwestern,Big Ten,2.9,27.9,23.5,-1.5
2016,California,ACC,2.4,38.4,36.3,0.3
2016,Troy,Sun Belt,1.1,25.7,25.1,0.4
2016,Colorado State,Mountain West,0.8,33.5,34.0,1.3
2016,Southern Miss,Sun Belt,0.7,29.1,29.6,1.2
2016,Iowa State,Big 12,0.7,27.0,28.5,2.2
2016,Wake Forest,ACC,-0.6,21.5,22.9,0.9
2016,Maryland,Big Ten,-0.6,28.7,28.1,-1.2
2016,Old Dominion,Sun Belt,-0.7,29.9,30.9,0.2
2016,Missouri,SEC,-1.0,31.2,31.3,-0.9
2016,Vanderbilt,SEC,-1.2,25.3,26.3,-0.1
2016,Arkansas State,Sun Belt,-1.2,21.9,21.1,-2.0
2016,Boston College,ACC,-1.6,20.1,20.8,-0.8
2016,Middle Tennessee,Conference USA,-1.9,35.0,36.8,-0.1
2016,Ohio,Mid-American,-2.1,22.0,25.8,1.7
2016,UCF,Big 12,-2.2,19.3,23.3,1.8
2016,Northern Illinois,Mid-American,-2.4,32.0,32.7,-1.7
2016,Kentucky,SEC,-2.6,30.8,33.4,0.1
2016,Syracuse,ACC,-2.7,29.2,31.2,-0.7
2016,Duke,ACC,-2.8,26.8,27.6,-2.0
2016,Arizona State,Big 12,-3.0,32.2,37.6,2.5
2016,Cincinnati,Big 12,-3.6,24.5,27.3,-0.8
2016,Virginia,ACC,-3.8,25.4,28.5,-0.7
2016,Georgia Southern,Sun Belt,-3.9,27.8,32.6,1.0
2016,South Carolina,SEC,-4.0,22.7,27.5,0.8
2016,Utah State,Mountain West,-4.4,24.7,27.7,-1.4
2016,Arizona,Big 12,-4.5,29.6,32.4,-1.6
2016,Oregon State,Pac-12,-4.6,26.1,30.0,-0.7
2016,New Mexico,Mountain West,-5.1,32.2,38.6,1.3
2016,Akron,Mid-American,-5.6,22.3,28.2,0.3
2016,Miami (OH),Mid-American,-6.1,23.8,29.0,-0.8
2016,Central Michigan,Mid-American,-6.1,27.6,31.4,-2.3
2016,Bowling Green,Mid-American,-6.6,25.0,31.8,0.2
2016,Illinois,Big Ten,-6.7,22.7,29.5,0.2
2016,Wyoming,Mountain West,-6.9,30.4,37.5,0.1
2016,Ball State,Mid-American,-7.0,28.2,35.1,-0.1
2016,Eastern Michigan,Mid-American,-8.2,28.3,36.6,0.1
2016,Idaho,Big Sky,-8.6,24.7,34.9,1.5
2016,Louisiana,Sun Belt,-8.7,19.8,29.4,0.8
2016,East Carolina,American Athletic,-9.0,27.2,35.1,-1.1
2016,South Alabama,Sun Belt,-9.4,25.2,33.3,-1.3
2016,Army,American Athletic,-9.9,22.2,29.2,-2.9
2016,Hawai'i,Mountain West,-10.1,28.6,40.8,2.2
2016,SMU,ACC,-10.8,24.3,32.6,-2.5
2016,Purdue,Big Ten,-11.0,25.1,35.6,-0.5
2016,UTSA,American Athletic,-11.2,22.7,33.6,-0.3
2016,UConn,FBS Independents,-11.6,19.8,30.9,-0.5
2016,Kent State,Mid-American,-12.0,16.6,27.4,-1.1
2016,Georgia State,Sun Belt,-12.1,17.3,26.7,-2.7
2016,Marshall,Sun Belt,-12.7,24.6,35.8,-1.5
2016,Nevada,Mountain West,-13.0,26.2,37.9,-1.3
2016,San José State,Mountain West,-13.6,22.4,36.7,0.7
2016,Florida Atlantic,American Athletic,-14.1,28.7,43.5,0.7
2016,UNLV,Mountain West,-14.3,26.7,40.4,-0.5
2016,Tulane,American Athletic,-14.6,15.7,28.4,-1.8
2016,North Texas,American Athletic,-14.6,22.0,37.5,0.8
2016,Rutgers,Big Ten,-14.9,17.3,29.9,-2.2
2016,Massachusetts,Mid-American,-15.3,23.7,36.7,-2.3
2016,Kansas,Big 12,-15.9,21.0,36.0,-0.8
2016,UTEP,Conference USA,-16.1,25.0,40.6,-0.4
2016,Rice,American Athletic,-16.5,22.8,38.6,-0.7
2016,Fresno State,Mountain West,-16.9,16.4,33.9,0.5
2016,New Mexico State,Conference USA,-17.2,23.2,39.5,-0.8
2016,Buffalo,Mid-American,-18.8,16.8,33.5,-2.1
2016,Florida International,Conference USA,-19.0,25.0,42.2,-1.8
2016,Charlotte,American Athletic,-20.9,17.6,36.9,-1.6
2016,UL Monroe,Sun Belt,-21.3,20.4,41.5,-0.2
2016,Texas State,Sun Belt,-25.5,18.4,42.5,-1.4
2016,nationalAverages,,1.946875,30.0125,28.0578125,0.00078125
