season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2010,Texas,SEC,10.6,24.8,15.3,1.1
2010,Mississippi State,SEC,10.6,32.0,20.9,-0.5
2010,Clemson,ACC,10.1,24.0,13.3,-0.5
2010,California,ACC,10.0,28.0,17.4,-0.6
2010,NC State,ACC,9.3,29.7,20.5,0.1
2010,San Diego State,Mountain West,8.9,34.3,25.5,0.0
2010,Kansas State,Big 12,8.6,34.4,27.4,1.7
2010,Illinois,Big Ten,8.6,30.2,22.4,0.8
2010,Tennessee,SEC,7.7,30.5,23.6,0.8
2010,Michigan,Big Ten,7.7,40.2,30.6,-2.0
2010,North Carolina,ACC,7.7,30.9,22.2,-1.0
2010,Northern Illinois,Mid-American,7.6,34.5,25.9,-1.1
2010,Texas Tech,Big 12,7.4,34.2,26.9,0.1
2010,Boston College,ACC,7.1,19.9,13.5,0.7
2010,Penn State,Big Ten,6.6,29.2,23.5,0.9
2010,Kentucky,SEC,6.0,34.6,28.9,0.3
2010,Southern Miss,Sun Belt,5.6,30.2,26.5,1.8
2010,Syracuse,ACC,5.3,22.2,18.1,1.2
2010,UCF,Big 12,5.1,28.2,22.4,-0.7
2010,Baylor,Big 12,4.6,34.9,29.5,-0.9
2010,Oregon State,Pac-12,4.6,30.6,25.5,-0.5
2010,Air Force,Mountain West,3.9,30.5,24.7,-1.9
2010,UCLA,Big Ten,3.9,26.5,24.1,1.5
2010,Fresno State,Mountain West,3.7,29.9,27.5,1.3
2010,BYU,Big 12,3.3,24.6,22.5,1.2
2010,Washington,Big Ten,3.2,29.2,26.0,0.0
2010,Georgia Tech,ACC,2.9,30.4,27.9,0.3
2010,Ole Miss,SEC,2.8,31.5,29.5,0.8
2010,Cincinnati,Big 12,2.5,28.4,27.7,1.9
2010,Tulsa,American Athletic,0.4,35.2,35.1,0.3
2010,South Florida,American Athletic,0.4,19.1,18.1,-0.5
2010,Northwestern,Big Ten,-1.1,30.9,32.8,0.7
2010,Colorado,Big 12,-1.9,27.3,27.7,-1.4
2010,Virginia,ACC,-2.1,29.8,31.9,0.0
2010,SMU,ACC,-3.2,29.9,30.6,-2.5
2010,UConn,FBS Independents,-3.6,17.9,22.4,0.9
2010,Navy,American Athletic,-4.2,29.5,33.5,-0.2
2010,Troy,Sun Belt,-4.4,27.8,32.7,0.5
2010,Western Michigan,Mid-American,-4.5,25.1,30.2,0.6
2010,Houston,Big 12,-4.7,30.5,35.7,0.5
2010,Temple,American Athletic,-5.2,20.9,25.4,-0.6
2010,East Carolina,American Athletic,-5.3,33.2,39.7,1.3
2010,Indiana,Big Ten,-5.3,28.4,33.5,-0.2
2010,Toledo,Mid-American,-5.5,23.9,27.1,-2.3
2010,Iowa State,Big 12,-5.7,20.2,25.0,-0.9
2010,Purdue,Big Ten,-6.5,18.8,26.3,0.9
2010,Ohio,Mid-American,-6.6,21.0,29.0,1.4
2010,Miami (OH),Mid-American,-6.7,21.9,26.6,-2.1
2010,Washington State,Pac-12,-7.4,27.0,35.3,1.0
2010,Louisiana Tech,Conference USA,-7.4,23.9,33.0,1.7
2010,Kent State,Mid-American,-7.6,15.3,22.2,-0.6
2010,Duke,ACC,-9.6,23.8,34.3,1.0
2010,UAB,American Athletic,-9.7,26.0,33.2,-2.5
2010,Vanderbilt,SEC,-10.0,20.5,29.4,-1.1
2010,Minnesota,Big Ten,-10.4,25.1,33.6,-2.0
2010,UTEP,Conference USA,-11.2,23.3,33.9,-0.5
2010,Rutgers,Big Ten,-11.7,17.0,27.7,-1.1
2010,Idaho,Big Sky,-11.9,21.2,33.5,0.4
2010,Wake Forest,ACC,-12.1,20.7,32.4,-0.4
2010,Florida International,Conference USA,-12.3,20.8,33.5,0.3
2010,Middle Tennessee,Conference USA,-12.5,19.4,32.8,0.9
2010,Wyoming,Mountain West,-13.0,20.0,33.9,0.8
2010,Marshall,Sun Belt,-14.1,15.7,27.8,-2.0
2010,Army,American Athletic,-14.6,19.0,33.9,0.3
2010,Central Michigan,Mid-American,-14.7,21.9,34.4,-2.2
2010,North Texas,American Athletic,-15.6,20.7,36.2,0.0
2010,Ball State,Mid-American,-15.6,17.5,33.0,-0.1
2010,Arkansas State,Sun Belt,-15.9,24.5,39.1,-1.3
2010,Rice,American Athletic,-16.6,23.6,40.6,0.4
2010,Colorado State,Mountain West,-16.8,20.7,36.7,-0.9
2010,Kansas,Big 12,-17.0,15.8,31.9,-1.0
2010,San José State,Mountain West,-17.1,21.3,37.0,-1.4
2010,Utah State,Mountain West,-19.2,17.1,34.4,-1.8
2010,Tulane,American Athletic,-21.1,18.5,37.7,-2.0
2010,Florida Atlantic,American Athletic,-22.8,14.5,36.6,-0.7
2010,Bowling Green,Mid-American,-23.5,14.2,35.1,-2.6
2010,UNLV,Mountain West,-24.0,18.1,40.8,-1.3
2010,UL Monroe,Sun Belt,-24.1,13.2,36.4,-0.9
2010,New Mexico,Mountain West,-24.8,14.1,38.6,-0.3
2010,Memphis,American Athletic,-25.0,13.1,38.8,0.7
2010,Buffalo,Mid-American,-27.0,6.5,31.5,-2.0
2010,Western Kentucky,Conference USA,-27.6,12.5,37.2,-2.9
2010,Akron,Mid-American,-28.2,11.0,37.2,-2.0
2010,Louisiana,Sun Belt,-28.2,15.5,41.0,-2.8
2010,Eastern Michigan,Mid-American,-29.2,18.2,44.8,-2.7
2010,New Mexico State,Conference USA,-29.4,10.1,40.1,0.5
2010,nationalAverages,,0.9558333333333333,27.641666666666666,26.685833333333335,0.0
