season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2015,Oklahoma State,Big 12,9.9,37.7,28.8,1.1
2015,Washington,Big Ten,9.7,30.1,20.8,0.4
2015,NC State,ACC,9.6,36.2,24.7,-1.8
2015,Iowa,Big Ten,9.3,30.1,21.0,0.2
2015,Georgia Tech,ACC,9.0,33.1,25.4,1.4
2015,BYU,Big 12,8.7,31.9,24.6,1.4
2015,Louisiana Tech,Conference USA,8.3,35.6,27.4,0.1
2015,Minnesota,Big Ten,8.1,28.1,22.4,2.4
2015,San Diego State,Mountain West,8.0,28.6,22.6,2.0
2015,Memphis,American Athletic,8.0,35.1,30.4,3.3
2015,App State,Sun Belt,7.9,33.2,25.1,-0.2
2015,Toledo,Mid-American,7.7,30.4,21.8,-0.9
2015,Bowling Green,Mid-American,7.5,39.4,32.1,0.2
2015,Georgia Southern,Sun Belt,7.3,32.8,26.5,1.0
2015,Houston,Big 12,6.2,33.6,28.4,1.0
2015,Temple,American Athletic,6.0,26.4,20.6,0.2
2015,Cincinnati,Big 12,5.3,34.4,28.2,-0.8
2015,Western Michigan,Mid-American,4.9,36.7,32.2,0.4
2015,Boston College,ACC,4.7,18.0,12.5,-0.8
2015,Air Force,Mountain West,4.7,32.6,29.2,1.3
2015,Arizona,Big 12,4.7,38.0,31.6,-1.7
2015,Texas Tech,Big 12,4.5,44.8,40.3,0.0
2015,Washington State,Pac-12,4.2,35.8,29.4,-2.2
2015,Texas,SEC,3.7,30.7,27.0,0.0
2015,South Florida,American Athletic,3.6,30.1,26.8,0.3
2015,Marshall,Sun Belt,3.5,25.4,20.3,-1.5
2015,Missouri,SEC,3.4,16.7,12.4,-0.9
2015,Duke,ACC,3.4,27.0,21.5,-2.0
2015,South Carolina,SEC,3.4,31.3,28.6,0.8
2015,Illinois,Big Ten,2.7,22.7,20.2,0.2
2015,Kansas State,Big 12,2.6,32.2,30.8,1.2
2015,Southern Miss,Sun Belt,1.4,31.3,31.1,1.2
2015,Virginia,ACC,1.4,33.0,30.8,-0.8
2015,Arkansas State,Sun Belt,0.5,30.9,28.4,-2.0
2015,Colorado State,Mountain West,0.5,29.4,30.2,1.3
2015,Indiana,Big Ten,0.4,37.5,35.9,-1.2
2015,Northwestern,Big Ten,0.2,16.8,15.0,-1.5
2015,Utah State,Mountain West,-0.1,24.1,22.9,-1.4
2015,Iowa State,Big 12,-0.3,31.2,33.7,2.2
2015,Kentucky,SEC,-0.3,26.8,27.2,0.1
2015,Ohio,Mid-American,-0.5,24.5,26.6,1.7
2015,East Carolina,American Athletic,-0.5,28.6,27.9,-1.2
2015,Akron,Mid-American,-0.8,24.8,25.9,0.3
2015,Northern Illinois,Mid-American,-0.9,26.1,25.4,-1.7
2015,Vanderbilt,SEC,-1.6,17.8,19.3,-0.1
2015,Maryland,Big Ten,-1.6,26.1,26.5,-1.2
2015,Central Michigan,Mid-American,-3.1,26.4,27.2,-2.3
2015,Syracuse,ACC,-3.9,30.0,33.2,-0.7
2015,Colorado,Big 12,-4.0,25.8,28.5,-1.3
2015,Wake Forest,ACC,-4.5,19.8,25.2,0.9
2015,San José State,Mountain West,-4.5,26.8,32.0,0.8
2015,Middle Tennessee,Conference USA,-4.6,27.7,32.1,-0.1
2015,UConn,FBS Independents,-6.3,18.1,23.9,-0.5
2015,Georgia State,Sun Belt,-6.7,28.0,31.9,-2.7
2015,Troy,Sun Belt,-7.0,24.5,31.9,0.5
2015,Nevada,Mountain West,-7.1,26.9,32.6,-1.3
2015,Louisiana,Sun Belt,-7.1,24.2,32.1,0.8
2015,Purdue,Big Ten,-7.4,26.6,33.5,-0.5
2015,Tulsa,American Athletic,-8.5,32.4,41.2,0.4
2015,New Mexico,Mountain West,-8.7,24.9,34.8,1.3
2015,Massachusetts,Mid-American,-9.5,22.1,29.3,-2.3
2015,Florida Atlantic,American Athletic,-9.8,18.8,29.3,0.7
2015,Oregon State,Pac-12,-10.1,25.9,35.3,-0.8
2015,Rutgers,Big Ten,-10.1,29.3,37.1,-2.3
2015,Buffalo,Mid-American,-10.3,24.1,32.2,-2.2
2015,South Alabama,Sun Belt,-10.4,24.3,33.4,-1.3
2015,Kent State,Mid-American,-11.9,10.6,21.3,-1.2
2015,Idaho,Big Sky,-12.2,30.7,44.4,1.6
2015,Fresno State,Mountain West,-12.6,19.6,32.8,0.6
2015,Miami (OH),Mid-American,-13.5,16.8,29.5,-0.8
2015,Tulane,American Athletic,-14.0,20.3,32.5,-1.8
2015,Rice,American Athletic,-14.6,24.0,37.9,-0.7
2015,UL Monroe,Sun Belt,-14.7,18.4,32.9,-0.2
2015,Old Dominion,Sun Belt,-14.8,22.5,37.5,0.2
2015,Ball State,Mid-American,-15.5,21.9,37.3,-0.1
2015,UCF,Big 12,-15.5,16.3,33.7,1.8
2015,Texas State,Sun Belt,-15.5,26.3,40.5,-1.4
2015,UNLV,Mountain West,-16.2,24.2,39.9,-0.5
2015,Hawai'i,Mountain West,-16.3,16.6,35.1,2.2
2015,Florida International,Conference USA,-16.6,21.7,36.5,-1.9
2015,Wyoming,Mountain West,-16.7,22.9,39.7,0.1
2015,SMU,ACC,-17.5,27.3,42.3,-2.6
2015,UTSA,American Athletic,-17.7,19.3,36.6,-0.3
2015,New Mexico State,Conference USA,-18.6,24.5,42.2,-0.9
2015,UTEP,Conference USA,-19.5,18.7,37.8,-0.4
2015,Eastern Michigan,Mid-American,-19.7,25.6,45.5,0.1
2015,Kansas,Big 12,-21.3,20.2,40.6,-0.9
2015,Charlotte,American Athletic,-21.7,11.9,31.9,-1.7
2015,Army,American Athletic,-21.7,20.3,39.0,-3.0
2015,North Texas,American Athletic,-25.0,13.3,39.2,0.8
2015,nationalAverages,,2.2265625,29.76328125,27.5265625,-0.0015625
