attempts,epa_per_play_raw,total_epa_raw,success_rate_raw,epa_per_play_adj,avg_opponent_sp_defense,sos_percentile,big_play_rate,third_down_epa,third_down_attempts,red_zone_epa,red_zone_attempts,high_leverage_epa,high_leverage_rate,scoring_play_rate,player_name,draft_year,college,seasons_played
246.0,0.5067735479577804,123.65274570169841,0.5163934426229508,0.5067735479577804,,,0.21138211382113822,0.6482360588181626,63.0,,0.0,0.607713748069928,0.2926829268292683,0.056910569105691054,Collin Hurst,2026,Presbyterian,1
188.0,0.45664448999780677,85.84916411958767,0.4946808510638298,0.45664448999780677,,,0.1702127659574468,0.8395845720919551,50.0,,0.0,0.9244526343246839,0.2765957446808511,0.05851063829787234,Colton Joseph,2026,Old Dominion,1
348.5276532137519,0.3758499764148927,130.68639286235697,0.5336322869955158,0.3758499764148927,26.47218045112782,50.0,0.1539611360239163,0.5918810994695004,87.46935724962631,,0.0,0.6353462308041277,0.29297458893871453,0.04035874439461884,Connor Bazelak,2026,Bowling Green,2
252.9298245614035,0.4232360901280633,102.7932015732845,0.46153846153846156,0.4232360901280633,26.705362500086224,50.0,0.1929824561403509,0.5996548631942018,75.26450742240215,,0.0,0.6153386309281775,0.32118758434547906,0.05128205128205128,Connor Watkins,2026,Villanova,3
156.0,0.2089278779142817,32.59274895462794,0.41025641025641024,0.2089278779142817,,,0.1794871794871795,0.622941113927043,49.0,,0.0,0.4158087387468547,0.3717948717948718,0.0641025641025641,Cooper Legas,2026,Tulsa,1
261.0,0.521158355532841,134.9800140830058,0.5675675675675675,0.521158355532841,,,0.19157088122605365,1.1894896887435076,73.0,,0.0,1.1209346057026663,0.29118773946360155,0.03065134099616858,Daniel Richardson,2026,Florida A&M,1
264.0,0.3373390257035816,89.05750278574554,0.5416666666666666,0.3373390257035816,,,0.16666666666666666,0.6136743568875409,68.0,,0.0,0.5100646133255163,0.2803030303030303,0.03409090909090909,Danny Lauter,2026,Georgetown,1
324.0,0.27140337385701124,87.93469312967164,0.4691358024691358,0.27140337385701124,,,0.12654320987654322,0.6054747848003533,90.0,,0.0,0.5871785799864017,0.3055555555555556,0.027777777777777776,Danny O'Neil,2026,San Diego State,1
217.67381316998467,0.45248016893494486,98.60904542908739,0.5252679938744258,0.45248016893494486,26.714738265087917,50.0,0.17151607963246554,1.0145127543327115,59.34915773353752,,0.0,0.9420859155273931,0.29402756508422667,0.05206738131699847,Dante Chachere,2026,Portland State,3
280.0,0.6174623879513058,171.65454385046303,0.539568345323741,0.6174623879513058,,,0.23214285714285715,0.9800916777741189,68.0,,0.0,0.9027083025913991,0.26785714285714285,0.06785714285714285,Darian Mensah,2026,Tulane,1
194.52845528455285,0.6804813350590302,140.9768506520986,0.5407638974866906,0.6804813350590302,26.548779347700894,50.00000000000001,0.23170731707317072,1.2043747164222036,64.98577235772358,,0.0,1.1878543745177654,0.36585365853658536,0.07317073170731707,Darius Perrantes,2026,Duquesne,4
175.92363636363635,0.48549100897443775,88.1328025377253,0.5254545454545454,0.48549100897443775,26.744876636487014,50.00000000000001,0.20727272727272728,0.866709944109484,52.13636363636364,,0.0,0.8055623239307386,0.3145454545454546,0.04727272727272727,Darius Wilson,2026,William & Mary,4
85.0,0.39525162662754576,32.8058850100863,0.5180722891566265,0.39525162662754576,,,0.23529411764705882,0.5067142456223597,26.0,,0.0,0.5067142456223597,0.3058823529411765,0.023529411764705882,Davin Wydner,2026,West Georgia,1
240.76923076923077,0.13105625171686117,34.97901374078159,0.39999999999999997,0.13105625171686117,26.47218045112782,50.0,0.13461538461538464,0.5107099167459327,79.96153846153847,,0.0,0.4445471766058775,0.35,0.019230769230769232,Davis Bryson,2026,Kennesaw State,2
195.20909090909092,0.21317681443948663,45.39635182935607,0.4954545454545454,0.21317681443948663,26.80958458977744,50.0,0.1318181818181818,0.7644595890125457,63.12272727272727,,0.0,0.7084560110969741,0.33636363636363636,0.031818181818181815,Davis Warren,2026,Michigan,3
265.765625,0.5188059211745005,129.9270720184025,0.6035497506552125,0.5188059211745005,26.47218045112782,50.0,0.171875,0.9736908540352145,57.94140625,,0.0,1.0495899883588276,0.25390625,0.048828125,Dean DeNobile,2026,Lafayette,2
409.0,0.5749813503163118,234.5923909290552,0.5686274509803921,0.5749813503163118,,,0.22249388753056235,0.8877035514084473,86.0,,0.0,0.9642545340287321,0.2665036674816626,0.06601466992665037,Derek Robertson,2026,Monmouth,1
178.0,0.4131252207454963,73.53628929269834,0.43258426966292135,0.4131252207454963,,,0.24157303370786518,0.7403721062535995,36.0,,0.0,0.7553263320067423,0.2247191011235955,0.0449438202247191,Deshawn Purdie,2026,Charlotte,1
202.00980392156862,0.4107971920943309,83.27506999561064,0.5245098039215687,0.4107971920943309,26.47218045112782,50.0,0.23039215686274508,0.8393237982241348,61.69607843137255,,0.0,0.9012119018908318,0.3137254901960784,0.04901960784313726,Devin Farrell,2026,Rhode Island,2
321.9086419753087,0.31644799832339665,89.21335890567215,0.5012345679012346,0.31644799832339665,26.47218045112782,50.0,0.15061728395061727,0.52042987290731,67.57283950617285,,0.0,0.4391491069215755,0.22962962962962963,0.03209876543209876,Devon Dampier,2026,New Mexico,2
293.0,0.4133894085086802,121.12309669304331,0.5085324232081911,0.4133894085086802,,,0.17064846416382254,0.5844700711436586,97.0,,0.0,0.5157758279653107,0.35494880546075086,0.05460750853242321,Diego Pavia,2026,Vanderbilt,1
440.0,0.5212741883012988,229.36064285257146,0.5613636363636364,0.5212741883012988,,,0.20227272727272727,1.0114810873093847,111.0,,0.0,0.9440800111768332,0.2772727272727273,0.06363636363636363,Dillon Gabriel,2026,Oregon,1
253.77681159420288,0.448902205977073,119.9024105206243,0.539973649538867,0.448902205977073,26.747763713862685,50.0,0.17101449275362318,0.7537392615999655,68.20289855072464,,0.0,0.7089466072951557,0.28840579710144926,0.036231884057971016,Draylen Ellis,2026,Tennessee State,3
353.72131147540983,0.3865098446122832,141.1543157609152,0.5119798234552333,0.3865098446122832,26.530372873050805,50.0,0.1853720050441362,0.5868746241542143,84.63177805800757,,0.0,0.6233909857480211,0.27112232030264816,0.058007566204287514,Drew Allar,2026,Penn State,3
231.1636828644501,0.3145456575920244,80.67962277459003,0.5205431562678247,0.3145456575920244,26.47218045112782,50.0,0.12531969309462915,0.7768548103250416,70.96419437340154,,0.0,0.5975025086783476,0.3631713554987212,0.04603580562659846,Drew VanVleet,2026,Dayton,2
366.0,0.25233498902438095,92.35460598292343,0.5027322404371585,0.25233498902438095,,,0.1557377049180328,0.38797248541162416,83.0,,0.0,0.23921488924821724,0.2459016393442623,0.02459016393442623,Dylan Raiola,2026,Nebraska,1
426.0,0.16788504340418817,71.51902849018416,0.431924882629108,0.16788504340418817,,,0.14084507042253522,0.4584352023948333,106.0,,0.0,0.23215779250213225,0.284037558685446,0.03051643192488263,E.J. Warner,2026,Rice,1
282.0,0.3606207642111605,101.69505550754727,0.5,0.3606207642111605,,,0.17375886524822695,0.4146115869320325,55.0,,0.0,0.45015783342235305,0.21631205673758866,0.06028368794326241,Eli Holstein,2026,Pittsburgh,1
212.02402957486137,0.465941413895479,93.94503140967473,0.5695687442652163,0.465941413895479,26.6533071513565,50.0,0.20332717190388172,0.8266209410535972,57.08502772643253,,0.0,0.8263061308169296,0.29944547134935307,0.025878003696857672,Eli Sawyer,2026,SE Louisiana,3
211.53846153846155,0.36903465595190943,79.99280119993651,0.49300699300699297,0.36903465595190943,26.47218045112782,50.0,0.14335664335664336,0.7221784121016613,68.61538461538461,,0.0,0.7422257608812297,0.36363636363636365,0.038461538461538464,Elijah Owens,2026,Indiana State,2
202.0,0.3422032575320909,69.12505802148236,0.49504950495049505,0.3422032575320909,,,0.18316831683168316,0.7391245562697286,45.0,,0.0,0.6553897600477977,0.2376237623762376,0.04455445544554455,Emmett Brown,2026,San José State,1
260.95932203389833,0.3928155886060656,103.8721750210151,0.5389830508474576,0.3928155886060656,26.59813643315776,50.0,0.17627118644067796,0.710171042451579,68.12881355932204,,0.0,0.7560843684408025,0.2847457627118644,0.0423728813559322,Ethan Garbers,2026,UCLA,4
171.5531914893617,0.2929783207569074,47.54142857083482,0.46542553191489366,0.2929783207569074,26.849572725118726,50.0,0.09308510638297873,0.5052258921509727,44.430851063829785,,0.0,0.4877298261481472,0.300531914893617,0.03723404255319149,Ethan Hampton,2026,Northern Illinois,4
219.6052631578947,0.34494808736748184,76.63997178397186,0.45789473684210524,0.34494808736748184,26.47218045112782,50.0,0.18157894736842103,0.6736342812398284,67.35526315789474,,0.0,0.6118899671989193,0.32631578947368417,0.052631578947368425,Ethan Vasko,2026,Coastal Carolina,2
291.1661129568106,0.3439751300114079,101.15123481733553,0.5016611295681064,0.3439751300114079,26.47218045112782,50.0,0.16611295681063123,1.0610259443698742,84.58803986710963,,0.0,0.8015499452604686,0.32225913621262464,0.043189368770764125,Evan Bullock,2026,Louisiana Tech,2
285.0,0.3094521469076566,88.19386186868213,0.4421052631578947,0.3094521469076566,,,0.17543859649122806,0.6385183403974973,88.0,,0.0,0.6765420112982526,0.3508771929824561,0.04912280701754386,Evan Simon,2026,Temple,1
194.61240310077517,0.13333193819378306,23.81474346855545,0.3875968992248062,0.13333193819378306,26.47218045112782,50.0,0.15116279069767444,0.5635466606167018,59.968992248062015,,0.0,0.5225628132928987,0.32170542635658916,0.01937984496124031,Evan Svoboda,2026,Wyoming,2
294.65140845070425,0.441637143761756,133.19875123405646,0.5369718309859155,0.441637143761756,26.47218045112782,50.0,0.17957746478873243,0.7398532749131543,73.3080985915493,,0.0,0.7441961773525221,0.2764084507042254,0.040492957746478875,Fernando Mendoza,2026,California,2
244.0872894333844,0.37622764680473997,94.3993561524061,0.48004040820003346,0.37622764680473997,26.610085948920265,50.00000000000001,0.20826952526799386,0.6894898654277148,55.79019908116386,,0.0,0.6815065626259853,0.2679938744257274,0.049004594180704436,Garrett Greene,2026,West Virginia,5
382.42270861833106,0.3332489900892306,130.26358261008085,0.5021052818590439,0.3332489900892306,26.712351170232196,49.99999999999999,0.1819425444596443,0.6683246072911764,91.33105335157319,,0.0,0.5900718591777102,0.25718194254445964,0.04103967168262654,Garrett Nussmeier,2026,LSU,4
200.0,0.1913457607743149,38.26915215486298,0.48,0.1913457607743149,,,0.135,0.6531115441226287,47.0,,0.0,0.4083422589824685,0.285,0.01,Gevani McCoy,2026,Oregon State,1
175.0,0.524378085422648,91.24178686354074,0.6724137931034483,0.524378085422648,,,0.18857142857142858,1.0727416414128703,40.0,,0.0,1.1669755138199331,0.26285714285714284,0.045714285714285714,Grant Jordan,2026,Yale,1
232.80748663101605,0.5148989165116404,119.47755179095044,0.5213903743315508,0.5148989165116404,26.48790179092153,50.0,0.2032085561497326,0.9587775575116041,70.3903743315508,,0.0,0.9393719659694386,0.3128342245989305,0.07486631016042782,Grant Sergent,2026,San Diego,3
169.0,0.3621928100346292,61.210584895852335,0.514792899408284,0.3621928100346292,,,0.1893491124260355,0.7890199904049935,53.0,,0.0,0.6592044059293795,0.39644970414201186,0.03550295857988166,Grayson James,2026,Boston College,1
246.0,0.3595131303655962,88.44023006993666,0.4796747967479675,0.3595131303655962,,,0.1951219512195122,0.6249576464695928,63.0,,0.0,0.5831868587677116,0.27235772357723576,0.06504065040650407,Hajj-Malik Williams,2026,UNLV,1
345.0,0.3536290444577496,122.00202033792362,0.5072463768115942,0.3536290444577496,,,0.15942028985507245,0.6522566920358125,83.0,,0.0,0.7268226555064006,0.2753623188405797,0.034782608695652174,Hank Bachmeier,2026,Wake Forest,1
123.0,0.7970306581605237,98.03477095374441,0.6747967479674797,0.7970306581605237,,,0.2764227642276423,1.0739900788944998,41.0,,0.0,0.8119730374454243,0.3902439024390244,0.04878048780487805,Hayden Johnson,2026,Lehigh,1
249.08997955010224,0.39128176608265336,100.41754193587774,0.5296523517382413,0.39128176608265336,26.47218045112782,50.0,0.17586912065439672,0.528977624544384,61.212678936605315,,0.0,0.47885857342667326,0.294478527607362,0.038854805725971366,Hayden Wolff,2026,Western Michigan,2
273.09157509157507,0.4735974029366033,129.2231968280368,0.5256410256410257,0.4735974029366033,26.47218045112782,50.0,0.17948717948717946,0.6029275255449575,68.1098901098901,,0.0,0.6791273109423235,0.2783882783882784,0.06043956043956044,Haynes King,2026,Georgia Tech,2
303.2551724137931,0.3254463331475106,96.72000363173278,0.49137931034482757,0.3254463331475106,26.47218045112782,50.0,0.1482758620689655,0.5450053901181595,81.17241379310346,,0.0,0.5604803062004843,0.30344827586206896,0.034482758620689655,Hudson Card,2026,Purdue,2
127.0,0.2593258741925165,32.934386022449594,0.5039370078740157,0.2593258741925165,,,0.1968503937007874,0.4591302825885193,37.0,,0.0,0.3097859312404909,0.30708661417322836,0.031496062992125984,Hunter Helms,2026,Rhode Island,1
252.0,0.22047789208745533,55.56042880603874,0.4642857142857143,0.22047789208745533,,,0.13095238095238096,0.5906538799303835,78.0,,0.0,0.49581298103472893,0.3253968253968254,0.031746031746031744,Hunter Watson,2026,Sam Houston,1
211.0,0.16701347693086258,35.239843632412004,0.44075829383886256,0.16701347693086258,,,0.18009478672985782,0.3481740014416262,56.0,,0.0,0.24941454173908342,0.3175355450236967,0.03317535545023697,Isaac Wilson,2026,Utah,1
384.08958837772394,0.328603469433852,121.31466028286297,0.4721549636803874,0.328603469433852,26.47218045112782,50.0,0.17433414043583534,0.7929152678220132,91.65859564164649,,0.0,0.825822513928939,0.24455205811138014,0.04116222760290557,JC French,2026,Georgia Southern,2
138.125,0.25063368090470817,32.77382083050761,0.38194444444444436,0.25063368090470817,26.47218045112782,50.0,0.15277777777777776,0.3114453136053551,48.95833333333333,,0.0,0.3665056327766266,0.3541666666666667,0.020833333333333332,JT Fayard,2026,Northwestern State,2
169.6524064171123,0.2610712181475043,42.306500546360965,0.4732620320855615,0.2610712181475043,26.742936858686157,50.0,0.1657754010695187,0.5787744754271072,54.3048128342246,,0.0,0.6394831759172641,0.34759358288770054,0.0106951871657754,Ja'Shawn Scroggins,2026,Howard,3
155.87692307692305,0.5562758101510205,83.74817242078537,0.5499999999999999,0.5562758101510205,26.47218045112782,50.0,0.1923076923076923,0.9122504760911706,37.96923076923077,,0.0,0.9354844586161482,0.24615384615384617,0.08461538461538462,JaCobian Morgan,2026,Jackson State,2
170.01162790697674,0.25473477784878873,41.66485285575542,0.4853625170998632,0.25473477784878873,26.47218045112782,50.0,0.12790697674418605,0.4597357771596368,38.77325581395349,,0.0,0.3507655483176512,0.24999999999999997,0.011627906976744186,Jack Capaldi,2026,Fordham,2
273.5392491467577,0.1237172983812791,28.7188762823134,0.416382252559727,0.1237172983812791,26.813333524651327,50.0,0.14334470989761094,0.39726554088098315,70.580204778157,,0.0,0.22010525696741162,0.2935153583617747,0.017064846416382253,Jack Lausch,2026,Northwestern,3
75.19469026548671,0.5509957997309767,36.124414171837486,0.5942427016580205,0.5509957997309767,26.47218045112782,50.0,0.2831858407079646,0.1063089770537416,13.08849557522124,,0.0,-0.17418329370552474,0.23008849557522124,0.09734513274336283,Jack Layne,2026,Idaho,2
146.20779220779218,0.4389685679682886,58.57506566477629,0.4740259740259741,0.4389685679682886,26.47218045112782,50.0,0.25974025974025977,0.5729140437778377,34.142857142857146,,0.0,0.3342895295783448,0.28571428571428575,0.05844155844155845,Jack Wagner,2026,Idaho,2
173.4,0.22472826931334017,36.77095746985631,0.4666666666666667,0.22472826931334017,26.47218045112782,50.0,0.11481481481481483,0.5384316046382331,44.900000000000006,,0.0,0.5192819569475795,0.27037037037037037,0.044444444444444446,Jackson Arnold,2026,Oklahoma,2
153.01290322580644,0.5394253985964086,82.19276749819123,0.5948217317487267,0.5394253985964086,26.47218045112782,50.0,0.16129032258064516,0.9177291496369261,61.60645161290323,,0.0,0.8401493937218043,0.41935483870967744,0.03225806451612903,Jackson Berry,2026,Southern Utah,2
120.52100840336135,0.5633458069570865,67.60427493007872,0.6116970278044104,0.5633458069570865,26.527562443582934,50.0,0.1722689075630252,0.8705148259377402,31.546218487394956,,0.0,0.8837667281719683,0.2689075630252101,0.025210084033613446,Jackson Proctor,2026,Dartmouth,3
290.2854030501089,0.6335783392678974,182.37995336954296,0.5860566448801743,0.6335783392678974,26.52228303869469,50.00000000000001,0.23965141612200436,0.8677771898299397,75.38997821350762,,0.0,0.8683502826262909,0.2962962962962963,0.06535947712418301,Jacob Clark,2026,Missouri State,3
287.2144927536232,0.3674122132401888,110.3965966482049,0.48405797101449277,0.3674122132401888,26.896336154038465,50.00000000000001,0.20869565217391306,0.7008322570743396,78.50144927536232,,0.0,0.5208898028234719,0.30434782608695654,0.046376811594202906,Jacolby Criswell,2026,North Carolina,4
145.02390438247014,0.6356822725969205,94.83775372796637,0.5920849933598937,0.6356822725969205,26.47218045112782,50.0,0.25896414342629487,0.8714815168199175,33.430278884462155,,0.0,0.8415198783831526,0.2549800796812749,0.05577689243027889,Jaden Craig,2026,Harvard,2
154.0,0.380180529411941,58.547801529438914,0.4675324675324675,0.380180529411941,,,0.18831168831168832,0.21639291144336517,47.0,,0.0,0.20721153208567264,0.3181818181818182,0.03896103896103896,Jaden Johnson,2026,Prairie View A&M,1
178.0,0.2644829107172477,47.07795810767009,0.4943820224719101,0.2644829107172477,,,0.20224719101123595,0.6009326185847671,50.0,,0.0,0.53997834669204,0.28651685393258425,0.0449438202247191,Jake Garcia,2026,East Carolina,1
298.3752620545073,0.23067816905376903,81.5613192218311,0.4570230607966457,0.23067816905376903,26.47218045112782,50.0,0.18238993710691825,0.547583986029901,66.27672955974842,,0.0,0.46495607030596114,0.2641509433962264,0.033542976939203356,Jake Retzlaff,2026,BYU,2
182.06081081081084,0.41147354176581796,69.76358597556711,0.6081081081081081,0.41147354176581796,26.47218045112782,50.0,0.11148648648648649,0.5785379362348231,45.11486486486487,,0.0,0.6843690455692508,0.28040540540540543,0.02364864864864865,Jake Stearney,2026,Colgate,2
101.24827586206895,0.36163014934052784,35.203125254280735,0.5620689655172413,0.36163014934052784,26.69491128775273,50.0,0.1413793103448276,0.6044862385124008,24.465517241379313,,0.0,0.5657048783055894,0.27586206896551724,0.027586206896551724,Jake Willcox,2026,Brown,3
322.0,0.3660254399636148,117.86019166828396,0.5062111801242236,0.3660254399636148,,,0.16770186335403728,0.6239414457273476,81.0,,0.0,0.6591541459301496,0.2888198757763975,0.049689440993788817,Jalen Kitna,2026,UAB,1
270.027950310559,0.4499710900399828,123.34523239297292,0.5162147634973722,0.4499710900399828,26.55327332557865,50.0,0.22826086956521738,0.9067486334194587,66.91149068322981,,0.0,0.8889625059751732,0.2701863354037267,0.04813664596273292,Jalen Milroe,2026,Alabama,4
205.46960667461263,0.4241142810758169,87.91533023154244,0.5053635280095352,0.4241142810758169,27.117475200966613,50.0,0.19547079856972588,0.7975782235296303,51.69129916567342,,0.0,0.7696138400554037,0.28367103694874857,0.045292014302741365,Jalon Daniels,2026,Kansas,5
247.06060606060606,0.4676917780580518,114.81012562410824,0.5842572843206959,0.4676917780580518,26.582355265905548,50.0,0.1626794258373206,0.627112617064681,57.35406698564593,,0.0,0.7330924753708055,0.26794258373205737,0.028708133971291863,Jameson Wang,2026,Cornell,3
177.0,0.3613220614910352,63.95400488391323,0.5141242937853108,0.3613220614910352,,,0.1864406779661017,0.4147065694166212,44.0,,0.0,0.5817601696216058,0.2768361581920904,0.03389830508474576,Jarrett Guest,2026,Bryant,1
360.21302325581394,0.5200842457179619,188.881217205636,0.5418940879798262,0.5200842457179619,26.7212286357013,50.0,0.24465116279069765,0.6998342545307656,73.6446511627907,,0.0,0.6358322165788073,0.24,0.054883720930232555,Jaxson Dart,2026,Ole Miss,3
158.0,0.285522950321881,44.54158025021344,0.4551282051282051,0.285522950321881,,,0.16455696202531644,0.5393284168453876,37.0,,0.0,0.4099895979212608,0.25949367088607594,0.04430379746835443,Jayden Maiava,2026,USC,1
192.0,0.26010268973759576,49.939716429618386,0.4583333333333333,0.26010268973759576,,,0.17708333333333334,0.48268641291559383,44.0,,0.0,0.43639902539092534,0.265625,0.046875,Jaylen King,2026,East Tennessee State,1
357.1578947368421,0.3802213103451797,128.26452040869566,0.5029239766081872,0.3802213103451797,26.47218045112782,50.0,0.18128654970760233,0.6122424478747497,96.23684210526315,,0.0,0.6733203114010757,0.2880116959064327,0.04239766081871345,Jaylen Raynor,2026,Arkansas State,2
185.0,0.33624212589971075,62.20479329144649,0.44324324324324327,0.33624212589971075,,,0.16216216216216217,0.75964667855047,44.0,,0.0,0.744791714492165,0.25405405405405407,0.08108108108108109,Joe Fagnano,2026,UConn,1
205.05574912891987,0.5992169996383699,118.51102568104051,0.5749128919860628,0.5992169996383699,26.543254008111887,50.0,0.20209059233449475,0.9282985606015679,62.29268292682927,,0.0,0.8847839422902916,0.3344947735191638,0.0627177700348432,Joe Pesansky,2026,Holy Cross,3
412.77372262773724,0.4298440400537777,179.36236139690743,0.4933493683431046,0.4298440400537777,26.47218045112782,50.0,0.19829683698296835,0.7813147043125233,98.26277372262774,,0.0,0.8156384637790739,0.26642335766423353,0.0608272506082725,Joey Aguilar,2026,App State,2
290.15457413249214,0.5775944014177183,163.61096264502453,0.5772870662460569,0.5775944014177183,26.506991989242465,50.0,0.2555205047318612,0.8614304021986231,50.82334384858045,,0.0,0.9332607411979751,0.19558359621451107,0.08517350157728708,John Mateer,2026,Washington State,3
179.0,0.3894234090193115,69.70679021445676,0.547486033519553,0.3894234090193115,,,0.13966480446927373,0.8047825482735225,52.0,,0.0,0.7041168906137272,0.31843575418994413,0.027932960893854747,John Michalski,2026,Sacred Heart,1
151.0,0.7441656259706213,111.62484389559319,0.5933333333333334,0.7441656259706213,,,0.271523178807947,1.1179034276141555,53.0,,0.0,1.123971914867351,0.3973509933774834,0.039735099337748346,Johnathan Bennett,2026,The Citadel,1
275.0,0.5393797580261862,148.32943345720122,0.6072727272727273,0.5393797580261862,,,0.18181818181818182,0.6653286218972739,59.0,,0.0,0.7498197634289041,0.22545454545454546,0.07272727272727272,Jordan McCloud,2026,Texas State,1
158.1012658227848,0.18364075632857554,28.720920230691654,0.434992140316042,0.18364075632857554,26.47218045112782,50.0,0.13291139240506328,0.37172170863566484,46.38607594936708,,0.0,0.36643847762484505,0.3322784810126582,0.04113924050632911,Jordyn Potts,2026,Tennessee Tech,2
350.76366322008863,0.49020533745938,174.00733015155504,0.5473220635702172,0.49020533745938,26.473972221471957,50.00000000000001,0.1949778434268833,0.7871050787468739,83.25553914327918,,0.0,0.8120861967415174,0.2688330871491876,0.04874446085672082,Josh Hoover,2026,TCU,3
211.0,0.2772368400888208,58.4969732587412,0.44075829383886256,0.2772368400888208,,,0.16113744075829384,0.4854188908518997,64.0,,0.0,0.5312725508417662,0.35071090047393366,0.04265402843601896,Justin Fomby,2026,North Carolina A&T,1
354.2295081967213,0.32630449102412445,117.43380506940443,0.5061475409836066,0.32630449102412445,26.47218045112782,50.0,0.1598360655737705,0.7217389553908864,96.57377049180329,,0.0,0.6236208642209001,0.2971311475409836,0.04918032786885246,Kadin Semonza,2026,Ball State,2
239.41297935103245,0.5140857910105971,125.31898186861162,0.523598820058997,0.5140857910105971,26.63940937404476,50.0,0.20943952802359883,0.8151193988455985,58.29793510324484,,0.0,0.808549608511862,0.2654867256637168,0.07964601769911504,Kaidon Salter,2026,Liberty,4
237.0,0.365177644362053,86.54710171380657,0.48523206751054854,0.365177644362053,,,0.18143459915611815,0.743975398034206,60.0,,0.0,0.5248446712940328,0.2869198312236287,0.06751054852320675,Katin Houser,2026,East Carolina,1
160.60550458715596,0.28768814879692023,45.95891282829818,0.5091743119266056,0.28768814879692023,26.47218045112782,50.0,0.12844036697247707,0.6711196989844208,39.22935779816514,,0.0,0.6034464985027949,0.2660550458715597,0.03669724770642202,Keali'i Ah Yat,2026,Montana,2
234.04562737642584,0.42306084869470173,95.34802392184994,0.5304182509505704,0.42306084869470173,26.530418621810178,50.0,0.18250950570342203,0.8145196469677807,50.6425855513308,,0.0,0.7574698595186624,0.2338403041825095,0.04182509505703422,Kekoa Visperas,2026,Eastern Washington,3
301.27599999999995,0.47371935123759784,146.17004241321465,0.53,0.47371935123759784,26.55660528372081,50.0,0.2,1.0016399061285486,77.77600000000001,,0.0,0.9000007450964942,0.29200000000000004,0.055999999999999994,Kevin Jennings,2026,SMU,3
303.05280528052805,0.36402109017022555,110.20613148068504,0.4917491749174917,0.36402109017022555,26.47218045112782,50.0,0.18316831683168316,0.4968574025290997,71.54620462046205,,0.0,0.5039864443901297,0.26567656765676567,0.04950495049504951,Keyone Jenkins,2026,Florida International,2
136.0,0.19705095232904882,26.79892951675064,0.47794117647058826,0.19705095232904882,,,0.18382352941176472,0.24481341450236957,37.0,,0.0,0.19491696588940238,0.3014705882352941,0.007352941176470588,Kia'i Keone,2026,Northern Colorado,1
278.6079136690647,0.31584716880421126,87.57221396493637,0.4766187050359712,0.31584716880421126,26.47218045112782,50.0,0.17625899280575538,0.47381370496428094,81.81294964028777,,0.0,0.5261138747993152,0.32014388489208634,0.05215827338129496,Kinkead Dent,2026,UT Martin,2
202.05,0.2503243835835231,39.599752124157106,0.4444444444444445,0.2503243835835231,26.47218045112782,50.0,0.1527777777777778,0.42371646826218956,59.550000000000004,,0.0,0.3219430675369448,0.35000000000000003,0.030555555555555558,Kirk Francis,2026,Tulsa,2
401.0,0.31850511781272867,127.7205522429042,0.5062344139650873,0.31850511781272867,,,0.18703241895261846,0.5376241429651021,83.0,,0.0,0.46024137634734885,0.23690773067331672,0.04488778054862843,Kobe Tracy,2026,Idaho State,1
316.0,0.6351065275377284,200.6936627019222,0.6044303797468354,0.6351065275377284,,,0.2310126582278481,1.1125413924846035,72.0,,0.0,1.0507935806227744,0.25,0.08227848101265822,Kurtis Rourke,2026,Indiana,1
575.0,0.5117622599387236,294.2632994647661,0.568695652173913,0.5117622599387236,,,0.20347826086956522,0.9362544705390053,134.0,,0.0,0.8338171660118331,0.26260869565217393,0.05391304347826087,Kyle McCord,2026,Syracuse,1
250.7818181818182,0.2880326537404081,71.52167457507345,0.4565656565656566,0.2880326537404081,26.47218045112782,50.0,0.15555555555555556,0.5225604443767521,66.47878787878788,,0.0,0.4722516855200679,0.296969696969697,0.046464646464646465,Kyron Drones,2026,Virginia Tech,2
277.11228070175434,0.48121422809531006,124.79188604464402,0.5228070175438597,0.48121422809531006,26.47218045112782,50.0,0.19999999999999998,0.792061883066603,66.07368421052631,,0.0,0.5694572861823783,0.256140350877193,0.04912280701754386,Lanorris Sellers,2026,South Carolina,2
241.0,0.4251239811094838,102.4548794473856,0.5103734439834025,0.4251239811094838,,,0.14937759336099585,0.836825479668189,65.0,,0.0,0.8434592073530496,0.3070539419087137,0.04979253112033195,Logan Fife,2026,Montana,1
286.9612676056338,0.39555759779611954,113.06572834061706,0.5123239436619718,0.39555759779611954,26.47218045112782,50.0,0.1778169014084507,0.7537832545565023,67.02112676056339,,0.0,0.7245889196463013,0.2605633802816901,0.04401408450704225,Luke Altmyer,2026,Illinois,2
316.93415637860085,0.2890527115152646,82.92088181690679,0.4841677564182204,0.2890527115152646,26.537083318799183,49.99999999999999,0.1467764060356653,0.606267344324022,96.90946502057614,,0.0,0.569743860099458,0.33333333333333337,0.02880658436213992,Luke Bailey,2026,Drake,3
401.0,0.3623159600127732,144.9263840051093,0.47,0.3623159600127732,,,0.1596009975062344,0.3582453339199976,113.0,,0.0,0.3158505926421443,0.29925187032418954,0.05486284289276808,Maalik Murphy,2026,Duke,1
322.79693486590037,0.48068355580936,147.68785139346278,0.5489335384801037,0.48068355580936,26.486948982449185,50.0,0.18773946360153257,0.7447136318782293,85.03065134099617,,0.0,0.7890286117153107,0.2988505747126437,0.05555555555555555,Maddux Madsen,2026,Boise State,3
