attempts,epa_per_play_raw,total_epa_raw,success_rate_raw,epa_per_play_adj,avg_opponent_sp_defense,sos_percentile,big_play_rate,third_down_epa,third_down_attempts,red_zone_epa,red_zone_attempts,high_leverage_epa,high_leverage_rate,scoring_play_rate,player_name,draft_year,college,seasons_played
238.0,0.17047465472941395,47.520789777239166,0.48769811731813145,0.17047465472941395,27.591632642412588,50.0,0.1620501481550138,,0.0,1.1321925661780619,20.0,1.1321925661780619,0.07617632978799643,0.057109768484499855,Jake Luton,2020,Oregon State,3
174.5,0.5801807749459799,79.25234691798687,0.7902298850574713,0.5801807749459799,27.76987083861888,50.0,0.14655172413793102,,0.0,0.496876977108143,27.5,0.496876977108143,0.5775862068965517,0.04741379310344827,Jalen Hurts,2020,Oklahoma,2
331.5,0.22679379741241812,74.16425037570298,0.48225321301613344,0.22679379741241812,27.76987083861888,50.0,0.1927672955974843,,0.0,0.03486247455201498,40.5,0.03486247455201498,0.12231337161607875,0.05802570412906754,James Morgan,2020,Florida International,2
458.0,0.23105053419754995,120.27722330763936,0.5244402985074627,0.23105053419754995,27.76987083861888,50.0,0.2216025137470542,,0.0,-0.05276028687755269,59.5,-0.05276028687755269,0.125942655145326,0.07833857030636293,Joe Burrow,2020,LSU,2
320.5,0.21318855493520933,65.2235965160653,0.47760264396494856,0.21318855493520933,27.70817760680944,50.0,0.2074244358221917,,0.0,0.42104186972415425,37.0,0.42104186972415425,0.11247064449925656,0.07391443113129463,Justin Herbert,2020,Oregon,4
384.5,0.1110320566904953,42.45827862156124,0.46695419795683646,0.1110320566904953,27.76987083861888,50.0,0.18194303497733577,,0.0,0.16505840192637533,49.0,0.16505840192637533,0.12768757188282254,0.056095663351600024,Nate Stanley,2020,Iowa,2
227.33333333333334,0.370689845343352,100.90162344276905,0.5475043910992978,0.370689845343352,27.591632642412588,50.0,0.27660820952746185,,0.0,0.11373445230206651,41.333333333333336,0.11373445230206651,0.1991207820542571,0.13636582622052984,Tua Tagovailoa,2020,Alabama,3
141.66666666666666,-0.1940475106803936,31.061586126685143,0.36746157922628514,-0.1940475106803936,27.835101041568617,50.0,0.13309107426754485,,0.0,0.5159228854319629,12.333333333333334,0.5159228854319629,0.059845559845559844,0.031221137103490046,Davis Mills,2021,Stanford,3
281.75,0.1914521510882966,60.903145626187325,0.48966364916686467,0.1914521510882966,27.685114843676466,50.0,0.17709685060662425,,0.0,0.12697819933338894,44.25,0.12697819933338894,0.15117193244420313,0.06094246334748422,Ian Book,2021,Notre Dame,4
301.0,0.2730339221012509,87.44284366071224,0.5580428876943528,0.2730339221012509,27.799190023891384,50.0,0.21622449569389052,,0.0,0.27785851278172186,44.5,0.27785851278172186,0.15003179006993816,0.10257788567134848,Justin Fields,2021,Ohio State,2
333.0,0.12485180586191581,47.50013820081949,0.4721881956341128,0.12485180586191581,27.685114843676466,50.0,0.18050488551562788,,0.0,0.28046304617874745,46.5,0.28046304617874745,0.13494111899943262,0.05453258185094832,Kellen Mond,2021,Texas A&M,4
273.3333333333333,0.18068440320598475,72.0997490696609,0.4928645775208917,0.18068440320598475,27.835101041568617,50.0,0.1890869922481134,,0.0,0.47746273638193976,46.333333333333336,0.47746273638193976,0.15587205317263095,0.0727449751959518,Kyle Trask,2021,Florida,3
182.66666666666666,0.13969191693530789,80.56214693188667,0.43841498062020595,0.13969191693530789,27.835101041568617,50.0,0.23075656929928934,,0.0,-0.3015788756964499,26.0,-0.3015788756964499,0.16467659339379723,0.09716381726346977,Mac Jones,2021,Alabama,3
357.0,0.18357245616711007,73.31153289182112,0.48345472997931216,0.18357245616711007,27.685114843676466,50.0,0.203106994769838,,0.0,0.3098047850723553,46.0,0.3098047850723553,0.13293397411919886,0.0661170593255818,Sam Ehlinger,2021,Texas,4
368.6666666666667,0.2573645452098959,93.40794054170449,0.49699657893583504,0.2573645452098959,27.835101041568617,50.0,0.22491567379753588,,0.0,0.5197089426503798,39.666666666666664,0.5197089426503798,0.1068171575584378,0.077419905011975,Trevor Lawrence,2021,Clemson,3
274.0,0.20774484479088065,59.83333992275099,0.513391905796969,0.20774484479088065,27.835101041568617,50.0,0.24367697468963292,,0.0,0.4403239499612018,31.666666666666668,0.4403239499612018,0.11579325503376137,0.06920318312723377,Zach Wilson,2021,BYU,3
588.0,0.38123554584323144,224.16650095582008,0.5731292517006803,0.38123554584323144,26.674615384615382,50.0,0.21258503401360543,,0.0,0.30300494420875623,103.0,0.30300494420875623,0.17517006802721088,0.10204081632653061,Bailey Zappe,2022,Western Kentucky,1
348.5,0.21529792472189213,74.10662385891192,0.5230175581447879,0.21529792472189213,27.544979627330306,50.0,0.2152378097467597,,0.0,0.3431093827968206,36.0,0.3431093827968206,0.10385574061908258,0.060532968262097996,Brock Purdy,2022,Iowa State,4
326.5,0.10594172592531838,34.07802925258875,0.49162645631288365,0.10594172592531838,27.544979627330306,50.0,0.18748650668791544,,0.0,0.10383805103976408,38.75,0.10383805103976408,0.11735726601376631,0.06692328080164178,Desmond Ridder,2022,Cincinnati,4
316.8,0.032761954674964615,16.11134309321642,0.447373680797104,0.032761954674964615,27.48301495186425,50.0,0.17288143588948146,,0.0,-0.2656284146329694,32.6,-0.2656284146329694,0.0975051126987588,0.04104613104683974,Kenny Pickett,2022,Pittsburgh,5
206.66666666666666,-0.10109095697303183,16.123138905813295,0.4312617903795255,-0.10109095697303183,27.515699969668855,50.0,0.12866897603672184,,0.0,0.25141341586418336,21.333333333333332,0.25141341586418336,0.07123052359976621,0.05066358750659311,Malik Willis,2022,Liberty,3
386.6666666666667,0.26629489267331047,104.29919471529622,0.5013786719465576,0.26629489267331047,27.424331810799384,50.0,0.21096274508530777,,0.0,0.03808012118141572,48.666666666666664,0.03808012118141572,0.12477322350177054,0.08036493064348217,Sam Howell,2022,North Carolina,3
179.8,0.16712220393486077,32.01487459950149,0.4438440224815602,0.16712220393486077,27.48301495186425,50.0,0.18404933287762604,,0.0,0.08445640756970359,24.6,0.08445640756970359,0.12563794587174915,0.04693244467781704,Skylar Thompson,2022,Kansas State,5
230.0,0.21144969860683113,58.92857404053211,0.5146198471523693,0.21144969860683113,27.424331810799384,50.0,0.17978292222220618,,0.0,0.1755041631397273,37.666666666666664,0.1755041631397273,0.16091318060122164,0.056274540759983206,Aidan O'Connell,2023,Purdue,3
33.0,0.005172510398551711,2.7490723580121994,0.484375,0.005172510398551711,27.32008841604174,50.0,0.359375,,0.0,1.143207039151873,3.5,1.143207039151873,0.0546875,0.3046875,Anthony Richardson,2023,Florida,2
284.5,0.018960197666939793,81.86650870740414,0.3997887509902297,0.018960197666939793,27.32008841604174,50.0,0.19464615790863482,,0.0,-0.154049434043743,44.0,-0.154049434043743,0.19986136783733827,0.06129522049115395,Bryce Young,2023,Alabama,2
409.0,0.61552826776044,251.75106151401997,0.6332518337408313,0.61552826776044,26.674615384615382,50.0,0.27383863080684595,,0.0,0.43949644152934736,52.0,0.43949644152934736,0.1271393643031785,0.10757946210268948,C.J. Stroud,2023,Ohio State,1
249.0,0.09425360119488718,38.451003693044186,0.4549283643712819,0.09425360119488718,27.544979627330306,50.0,0.2115840829028834,,0.0,-0.03974645038353168,31.75,-0.03974645038353168,0.1320438760377999,0.06888385986133104,Clayton Tune,2023,Houston,4
227.5,0.15285546001846445,33.349888442549855,0.4880304244557106,0.15285546001846445,27.544979627330306,50.0,0.19979507978674,,0.0,0.5023033836101874,27.25,0.5023033836101874,0.11251563733319021,0.06794915658315225,Dorian Thompson-Robinson,2023,UCLA,4
323.0,0.20275596560385575,65.4901768900454,0.47678018575851394,0.20275596560385575,26.674615384615382,50.0,0.21671826625386997,,0.0,0.0061834349351771,34.0,0.0061834349351771,0.10526315789473684,0.09597523219814241,Hendon Hooker,2023,Tennessee,1
162.5,0.29083794300218274,53.99377937987447,0.5261756876663709,0.29083794300218274,27.15371699246503,50.0,0.2365794143744454,,0.0,-0.18050374388694757,22.0,-0.18050374388694757,0.11328009464655428,0.046435965690624074,Jaren Hall,2023,BYU,2
257.6666666666667,0.05689938127678962,9.06361222701768,0.43812931089245294,0.05689938127678962,27.424331810799384,50.0,0.16754409940587833,,0.0,-0.06529206994971541,28.0,-0.06529206994971541,0.11024425186477965,0.0549825809018479,Max Duggan,2023,TCU,3
241.0,0.46941917202765265,41.06063525006175,0.4760661948187469,0.46941917202765265,27.544979627330306,50.0,0.23765264733904992,,0.0,0.23153730687780094,27.75,0.23153730687780094,0.08685912617394856,0.1044963477156209,Sean Clifford,2023,Penn State,4
155.66666666666666,0.1518708868208884,33.7086174984773,0.5145205326936556,0.1518708868208884,27.424331810799384,50.0,0.2295931922904663,,0.0,0.37568528227951986,21.0,0.37568528227951986,0.14130349520115182,0.08930943651173207,Stetson Bennett,2023,Georgia,3
154.0,0.14078108222530133,14.40354723855853,0.4651162790697674,0.14078108222530133,27.32008841604174,50.0,0.15614617940199335,,0.0,0.12741289156324723,19.0,0.12741289156324723,0.3421926910299003,0.019933554817275746,Tanner McKee,2023,Stanford,2
355.0,0.15182294014474035,53.89714375138283,0.5098591549295775,0.15182294014474035,26.674615384615382,50.0,0.18873239436619718,,0.0,0.49101238875162034,42.0,0.49101238875162034,0.11830985915492957,0.07042253521126761,Will Levis,2023,Kentucky,1
28.0,-0.12064879281180245,-3.3781661987304688,0.32142857142857145,-0.12064879281180245,27.632818600314675,50.0,0.17857142857142858,,0.0,-1.3172303438186646,6.0,-1.3172303438186646,0.21428571428571427,0.07142857142857142,Bo Nix,2024,Oregon,1
12.0,-0.4017145298421383,-4.8205743581056595,0.4166666666666667,-0.4017145298421383,26.674615384615382,50.0,0.08333333333333333,,0.0,-1.6480823755264282,2.0,-1.6480823755264282,0.16666666666666666,0.08333333333333333,Drake Maye,2024,North Carolina,1
60.0,0.10281568417946498,6.168941050767899,0.35,0.10281568417946498,26.674615384615382,50.0,0.25,,0.0,0.06740432977676392,6.0,0.06740432977676392,0.1,0.08333333333333333,J.J. McCarthy,2024,Michigan,1
64.0,-0.1802710322663188,-11.537346065044403,0.34375,-0.1802710322663188,26.674615384615382,50.0,0.109375,,0.0,-0.1711819569269816,6.0,-0.1711819569269816,0.09375,0.03125,Joe Milton,2024,Tennessee,1
281.5,0.07340355266122132,21.76303057745099,0.45082848469516823,0.07340355266122132,27.32008841604174,50.0,0.1761636731596256,,0.0,0.05342528606072451,32.5,0.05342528606072451,0.1146091576018214,0.07138249430812041,Michael Pratt,2024,Tulane,2
9.0,0.1085594892501831,0.977035403251648,0.3333333333333333,0.1085594892501831,26.674615384615382,50.0,0.1111111111111111,,0.0,-0.1442500650882721,4.0,-0.1442500650882721,0.4444444444444444,0.1111111111111111,Jalen Milroe,2025,Alabama,1
