attempts,epa_per_play,total_epa,success_rate,big_play_rate,third_down_epa,third_down_attempts,red_zone_epa,red_zone_attempts,high_leverage_epa,high_leverage_rate,scoring_play_rate,player_name,draft_year,college,seasons_played
26.735849056603776,-0.05304732019046568,-0.5099007245504632,0.5283018867924528,0.15094339622641512,,0.0,-0.9354142518538349,5.283018867924528,-0.9354142518538349,0.18867924528301885,0.018867924528301886,Ben DiNucci,2020,James Madison,2
275.84033613445376,0.19966718393797966,57.918028227129234,0.4873949579831932,0.16806722689075632,,0.0,0.995175923483348,24.46638655462185,0.995175923483348,0.08403361344537816,0.06302521008403361,Jake Luton,2020,Oregon State,3
347.00573065902574,0.45416817718044056,157.3476571042763,0.5816618911174786,0.2922636103151862,,0.0,0.28803796716572866,53.84813753581662,0.28803796716572866,0.15759312320916904,0.09455587392550142,Jalen Hurts,2020,Oklahoma,2
471.28384279475983,0.26261402468916895,137.80254092672635,0.537117903930131,0.2270742358078603,,0.0,0.06620589473448812,62.99126637554585,0.06620589473448812,0.1299126637554585,0.08406113537117904,Joe Burrow,2020,LSU,2
346.9375975039002,0.20350576136057813,67.68008392661599,0.4789391575663027,0.20592823712948521,,0.0,0.3919845153904253,40.97659906396256,0.3919845153904253,0.11544461778471139,0.07410296411856473,Justin Herbert,2020,Oregon,4
284.43695014662757,0.44384878347259116,131.56081678600341,0.5630498533724341,0.28885630498533726,,0.0,0.23348040183261703,49.89149560117301,0.23348040183261703,0.18181818181818182,0.13049853372434017,Tua Tagovailoa,2020,Alabama,3
213.81882352941176,0.21925825501189514,46.36063368430909,0.5458823529411765,0.2,,0.0,0.45094564831848677,18.225882352941177,0.45094564831848677,0.08705882352941177,0.04705882352941177,Davis Mills,2021,Stanford,3
332.02750665483586,0.21616023292346873,74.01703787866745,0.49955634427684115,0.19432120674356698,,0.0,0.18884472444467493,52.71251109139308,0.18884472444467493,0.15705412599822538,0.06388642413487135,Ian Book,2021,Notre Dame,4
314.60797342192694,0.29050778624821344,96.41791512418627,0.5564784053156147,0.22093023255813954,,0.0,0.3352516426411996,45.88205980066445,0.3352516426411996,0.14784053156146182,0.10465116279069768,Justin Fields,2021,Ohio State,2
351.6816816816817,0.1426430576601186,54.473557483908294,0.4834834834834834,0.18618618618618618,,0.0,0.2936914246365542,50.412912912912915,0.2936914246365542,0.13963963963963966,0.05555555555555556,Kellen Mond,2021,Texas A&M,4
322.2153284671533,0.4410336510869708,159.33443453266239,0.5967153284671534,0.27007299270072993,,0.0,0.5324698324661231,45.39598540145985,0.5324698324661231,0.14233576642335766,0.10583941605839416,Mac Jones,2021,Alabama,3
370.83725135623877,0.2533669273283124,92.56266593806458,0.49547920433996384,0.22332730560578662,,0.0,0.5421211128843907,40.16636528028933,0.5421211128843907,0.10759493670886076,0.07775768535262206,Trevor Lawrence,2021,Clemson,3
284.57907542579073,0.21836985373266782,64.33409632944532,0.5182481751824818,0.2481751824817518,,0.0,0.44164647923610995,32.819951338199516,0.44164647923610995,0.11557177615571776,0.06934306569343066,Zach Wilson,2021,BYU,3
588.0,0.38123554584323144,224.16650095582008,0.5731292517006803,0.21258503401360543,,0.0,0.30300494420875623,103.0,0.30300494420875623,0.17517006802721088,0.10204081632653061,Bailey Zappe,2022,Western Kentucky,1
367.92682926829264,0.2126445447888434,78.3578367690954,0.5243902439024389,0.21090387374461977,,0.0,0.35444159956277266,37.90459110473457,0.35444159956277266,0.10329985652797703,0.05954088952654232,Brock Purdy,2022,Iowa State,4
330.46707503828486,0.1043737496250804,34.102685759868045,0.492343032159265,0.19065849923430322,,0.0,0.10493997832662483,39.68759571209801,0.10493997832662483,0.11868300153139358,0.06738131699846861,Desmond Ridder,2022,Cincinnati,4
376.2487373737374,0.050856512289193245,21.580120252929817,0.4558080808080809,0.17992424242424243,,0.0,-0.09448636272989666,39.433712121212125,-0.09448636272989666,0.10290404040404041,0.04671717171717173,Kenny Pickett,2022,Pittsburgh,5
312.31290322580645,0.0780151882539353,23.34443748911182,0.4774193548387097,0.19193548387096776,,0.0,0.29230743051493707,31.453225806451613,0.29230743051493707,0.10322580645161289,0.07580645161290323,Malik Willis,2022,Liberty,3
389.05689655172415,0.26973929667749025,106.2667209711295,0.5025862068965518,0.2103448275862069,,0.0,0.06132968110804213,49.40775862068965,0.06132968110804213,0.12586206896551722,0.08103448275862069,Sam Howell,2022,North Carolina,3
224.46162402669634,0.1780582569493965,41.316801962315274,0.46496106785317015,0.1835372636262514,,0.0,0.018390304714929057,31.651835372636263,0.018390304714929057,0.13681868743047831,0.04560622914349277,Skylar Thompson,2022,Kansas State,5
294.0202898550725,0.2562111914805744,85.86507297782364,0.5391304347826087,0.18695652173913047,,0.0,0.07920222192204038,48.96086956521739,0.07920222192204038,0.163768115942029,0.059420289855072465,Aidan O'Connell,2023,Purdue,3
62.121212121212125,0.08330522297006664,5.478081645387592,0.4696969696969697,0.2272727272727273,,0.0,1.143207039151873,6.787878787878788,1.143207039151873,0.10606060606060606,0.12121212121212122,Anthony Richardson,2023,Florida,2
515.7557117750439,0.28775574238103385,162.7234951854276,0.5026362038664323,0.20913884007029876,,0.0,0.2287310752320521,77.3585237258348,0.2287310752320521,0.1546572934973638,0.0843585237258348,Bryce Young,2023,Alabama,2
409.0,0.61552826776044,251.75106151401997,0.6332518337408313,0.27383863080684595,,0.0,0.43949644152934736,52.0,0.43949644152934736,0.1271393643031785,0.10757946210268948,C.J. Stroud,2023,Ohio State,1
294.03413654618475,0.15442170157849072,59.31482701654355,0.4769076305220884,0.21887550200803213,,0.0,0.1134725813949668,36.71686746987952,0.1134725813949668,0.12751004016064257,0.06927710843373494,Clayton Tune,2023,Houston,4
261.7032967032967,0.14659291623098836,35.33218549702235,0.489010989010989,0.1978021978021978,,0.0,0.43328680317520796,33.012087912087914,0.43328680317520796,0.11978021978021977,0.06593406593406592,Dorian Thompson-Robinson,2023,UCLA,4
241.7753846153846,0.33226941156845824,83.78268281413958,0.5230769230769231,0.23076923076923075,,0.0,0.26920480497066795,34.57230769230769,0.26920480497066795,0.13538461538461538,0.06461538461538462,Jaren Hall,2023,BYU,2
326.4585062240664,0.1703760798757749,52.397388350280366,0.48443983402489627,0.20643153526970953,,0.0,0.20168852244656238,38.20020746887967,0.20168852244656238,0.11514522821576764,0.06431535269709544,Sean Clifford,2023,Penn State,4
355.0,0.15182294014474035,53.89714375138283,0.5098591549295775,0.18873239436619718,,0.0,0.49101238875162034,42.0,0.49101238875162034,0.11830985915492957,0.07042253521126761,Will Levis,2023,Kentucky,1
